Source;Target
MN0000865016;MN0003077599
MN0000319347;MN0003077599
MN0000049774;MN0003077599
MN0000115554;MN0003077599
MN0000075394;MN0000483473
MN0000195874;MN0000483473
MN0000390477;MN0000083194
MN0000008828;MN0000083194
MN0000694967;MN0000788138
MN0000490416;MN0000646353
MN0000359199;MN0000646353
MN0000120323;MN0000646353
MN0000540600;MN0000646353
MN0000542549;MN0000646353
MN0000567325;MN0000646353
MN0000803544;MN0000556837
MN0000119651;MN0000933927
MN0000425105;MN0000923432
MN0000354105;MN0000923432
MN0000816387;MN0000048566
MN0000170369;MN0000048566
MN0000776994;MN0000048566
MN0000767068;MN0000048566
MN0000020050;MN0000048566
MN0000339490;MN0000048566
MN0000838524;MN0000048566
MN0000139026;MN0000048566
MN0000193216;MN0000048566
MN0000085776;MN0000048566
MN0000690254;MN0000048566
MN0000058372;MN0000048566
MN0000891264;MN0000048566
MN0000500781;MN0000048566
MN0000754032;MN0000048566
MN0000052382;MN0000048566
MN0000943936;MN0000048566
MN0000120521;MN0000048566
MN0000612716;MN0000048566
MN0000574772;MN0000048566
MN0000191947;MN0000048566
MN0000293896;MN0000048566
MN0000072041;MN0000048566
MN0000894465;MN0000048566
MN0000745964;MN0000048566
MN0000835894;MN0000048566
MN0000489303;MN0000048566
MN0000154548;MN0000048566
MN0000131627;MN0000048566
MN0000224294;MN0000048566
MN0000817369;MN0000048566
MN0000075100;MN0000048566
MN0000116098;MN0000048566
MN0000051992;MN0000048566
MN0000845625;MN0000048566
MN0000604852;MN0000048566
MN0000379125;MN0000048566
MN0000313284;MN0000048566
MN0000805661;MN0000048566
MN0000659517;MN0000923384
MN0000170369;MN0000923384
MN0000093849;MN0000923384
MN0000139026;MN0000923384
MN0000075100;MN0000923384
MN0000894465;MN0000923384
MN0000745964;MN0000923384
MN0000187478;MN0000923384
MN0000249303;MN0000923384
MN0000085776;MN0000923384
MN0000690254;MN0000923384
MN0000489303;MN0000923384
MN0000154998;MN0000793339
MN0000120953;MN0000680257
MN0000401287;MN0000680257
MN0000336783;MN0000680257
MN0000451296;MN0000680257
MN0000011810;MN0000680257
MN0000987491;MN0000680257
MN0000129761;MN0000680257
MN0000250976;MN0000680257
MN0000182900;MN0000680257
MN0000758208;MN0000680257
MN0000099561;MN0000855405
MN0000038490;MN0000855405
MN0000162233;MN0000855405
MN0000051910;MN0000855405
MN0000270491;MN0000855405
MN0000150629;MN0000855405
MN0000669015;MN0000855405
MN0000066915;MN0000855405
MN0000424292;MN0000335889
MN0000162762;MN0000335889
MN0000505770;MN0000335889
MN0000489316;MN0000335889
MN0000941579;MN0000453908
MN0000410219;MN0000453908
MN0000959641;MN0000453908
MN0000414251;MN0000195237
MN0000038490;MN0000195237
MN0000094224;MN0000195237
MN0000051910;MN0000195237
MN0000177060;MN0000195237
MN0000170454;MN0000195237
MN0000754032;MN0000195237
MN0000054707;MN0000195237
MN0000066915;MN0000195237
MN0000199749;MN0000282766
MN0000002273;MN0000282766
MN0000011028;MN0000282766
MN0000577531;MN0000282766
MN0000245385;MN0000282766
MN0000151431;MN0000282766
MN0000582613;MN0000282766
MN0000067528;MN0000282766
MN0000611877;MN0000282766
MN0000066915;MN0000282766
MN0001663497;MN0000282766
MN0000934721;MN0000282766
MN0000394806;MN0000282766
MN0000672498;MN0000201926
MN0000325459;MN0000839504
MN0000492331;MN0000839504
MN0000091650;MN0000839504
MN0000240081;MN0000839504
MN0000755156;MN0000839504
MN0000894465;MN0000839504
MN0000159214;MN0000839504
MN0000379125;MN0000839504
MN0000309954;MN0000839504
MN0000040969;MN0000839504
MN0000756180;MN0000839504
MN0000219483;MN0000839504
MN0000245019;MN0000491034
MN0000527267;MN0000064976
MN0000290812;MN0002429445
MN0000487186;MN0002429445
MN0000154998;MN0002429445
MN0000755156;MN0002429445
MN0000825924;MN0000781807
MN0000422405;MN0001522059
MN0000754032;MN0001522059
MN0000105354;MN0001522059
MN0000612716;MN0001522059
MN0000492331;MN0001522059
MN0000467203;MN0001482685
MN0000014057;MN0000141096
MN0000176288;MN0000141096
MN0000275401;MN0000141096
MN0000816387;MN0001563619
MN0000837215;MN0001563619
MN0000096613;MN0001563619
MN0000205180;MN0001563619
MN0000159214;MN0001563619
MN0000806542;MN0001563619
MN0000073644;MN0001563619
MN0000397876;MN0001563619
MN0000803544;MN0000131339
MN0000203008;MN0000131339
MN0000147644;MN0000058759
MN0000483554;MN0000058759
MN0000507836;MN0000058759
MN0000034721;MN0000058759
MN0000120953;MN0001422469
MN0000615119;MN0001422469
MN0000551465;MN0001422469
MN0000577531;MN0001422469
MN0000530745;MN0001422469
MN0000489876;MN0001422469
MN0000254215;MN0001422469
MN0000379125;MN0001422469
MN0000052900;MN0001422469
MN0000066915;MN0001422469
MN0000017558;MN0001422469
MN0000038469;MN0000034899
MN0000922200;MN0000034899
MN0000233066;MN0000034899
MN0000816900;MN0000034899
MN0000131650;MN0000034899
MN0000009680;MN0000034899
MN0000921306;MN0000034899
MN0000359326;MN0000034899
MN0000493327;MN0000034899
MN0000046925;MN0000034899
MN0000175553;MN0000034899
MN0000092303;MN0000034899
MN0000325459;MN0000034899
MN0000487186;MN0000568137
MN0000233066;MN0000568137
MN0000747445;MN0000568137
MN0000217200;MN0000568137
MN0000570825;MN0000568137
MN0000840402;MN0000568137
MN0000797431;MN0000568137
MN0000866786;MN0000568137
MN0000562304;MN0000568137
MN0000848913;MN0000568137
MN0000232564;MN0000568137
MN0000897322;MN0000568137
MN0000019701;MN0000568137
MN0000044764;MN0000568137
MN0000131650;MN0000568137
MN0000061172;MN0000568137
MN0000926548;MN0000568137
MN0000131627;MN0000568137
MN0000077203;MN0000568137
MN0000051376;MN0000568137
MN0000185383;MN0000568137
MN0000422405;MN0000568137
MN0000343930;MN0003359573
MN0000316834;MN0000293896
MN0000064509;MN0000293896
MN0000821571;MN0000293896
MN0000193216;MN0000293896
MN0000066915;MN0000293896
MN0000785611;MN0000293896
MN0000238115;MN0000293896
MN0000423267;MN0000293896
MN0000677781;MN0000293896
MN0000608701;MN0000293896
MN0000031067;MN0000293896
MN0000282709;MN0000293896
MN0000414251;MN0000293896
MN0000120521;MN0000293896
MN0000569685;MN0000293896
MN0000505532;MN0000293896
MN0000806542;MN0000293896
MN0000766893;MN0000293896
MN0000754032;MN0000293896
MN0000210323;MN0000293896
MN0000144458;MN0000293896
MN0000046861;MN0000293896
MN0000280445;MN0000293896
MN0000894465;MN0000293896
MN0000168958;MN0000293896
MN0000118544;MN0000293896
MN0000128099;MN0000293896
MN0000153526;MN0000293896
MN0000796690;MN0000293896
MN0000064454;MN0000583843
MN0000107139;MN0000583843
MN0000239329;MN0000301698
MN0000389213;MN0000257141
MN0000317417;MN0000257141
MN0000044024;MN0000257141
MN0000128290;MN0000257141
MN0000139026;MN0000257141
MN0000771438;MN0000257141
MN0000268871;MN0000257141
MN0000423829;MN0000257141
MN0000020050;MN0000257141
MN0000377908;MN0000257141
MN0000178536;MN0000257141
MN0000306446;MN0000257141
MN0000339490;MN0000257141
MN0000946137;MN0000257141
MN0000865498;MN0000257141
MN0000745964;MN0000257141
MN0000175553;MN0000257141
MN0000819983;MN0000257141
MN0000891497;MN0000257141
MN0000988440;MN0000257141
MN0000119651;MN0000257141
MN0000295756;MN0000257141
MN0000402872;MN0000257141
MN0000125068;MN0000257141
MN0000313284;MN0000257141
MN0000760154;MN0000257141
MN0000840102;MN0000257141
MN0001052511;MN0000826299
MN0000507491;MN0000826299
MN0000235569;MN0000826299
MN0000420381;MN0000826299
MN0000027116;MN0000826299
MN0000011475;MN0000826299
MN0000924367;MN0000826299
MN0000382455;MN0000826299
MN0000463803;MN0000826299
MN0000077283;MN0000826299
MN0000075264;MN0000826299
MN0000665404;MN0000826299
MN0000602378;MN0000826299
MN0000221637;MN0000826299
MN0000805274;MN0000826299
MN0000611142;MN0000309328
MN0000197040;MN0000309328
MN0000933262;MN0000309328
MN0000287604;MN0000309328
MN0000082584;MN0000309328
MN0000960674;MN0000309328
MN0000343396;MN0000309328
MN0000773370;MN0000309328
MN0000008828;MN0000009004
MN0000583959;MN0000026510
MN0000198532;MN0000026510
MN0000549797;MN0000026510
MN0000538677;MN0000026510
MN0000391398;MN0000026510
MN0000185615;MN0000026510
MN0000987491;MN0000026510
MN0000774588;MN0000026510
MN0000988638;MN0000026510
MN0000744796;MN0000026510
MN0000120521;MN0000026510
MN0000814751;MN0000026510
MN0000066915;MN0000026510
MN0000200791;MN0000026510
MN0000825883;MN0001973181
MN0000410219;MN0001973181
MN0000944310;MN0001973181
MN0000283405;MN0001973181
MN0000858710;MN0001973181
MN0000081561;MN0001973181
MN0000397880;MN0000779011
MN0000000335;MN0000779011
MN0000960690;MN0000779010
MN0000796833;MN0000076404
MN0000316834;MN0000919812
MN0000366164;MN0000919812
MN0000944349;MN0000919812
MN0000302685;MN0000919812
MN0000187581;MN0000919812
MN0000369516;MN0000919812
MN0000390390;MN0000919812
MN0000766893;MN0000919812
MN0000135273;MN0000919812
MN0001189348;MN0000317716
MN0000683409;MN0000317716
MN0000742285;MN0000317716
MN0000326249;MN0000582463
MN0000866786;MN0000582463
MN0000567190;MN0000582463
MN0000118979;MN0000582463
MN0000418740;MN0000582463
MN0000490004;MN0000582463
MN0000100160;MN0000582463
MN0000562304;MN0000582463
MN0000894465;MN0000582463
MN0000035094;MN0000582463
MN0000182598;MN0000582463
MN0000126998;MN0000582463
MN0000923618;MN0000582463
MN0000577627;MN0000582463
MN0000751019;MN0000582463
MN0000357406;MN0000582463
MN0000500664;MN0000582463
MN0000925181;MN0000582463
MN0000665207;MN0000809862
MN0000197364;MN0000283668
MN0000341137;MN0000960101
MN0000830425;MN0000960101
MN0000819983;MN0000960101
MN0000187478;MN0000960101
MN0000625739;MN0000960101
MN0000041874;MN0000837486
MN0000404434;MN0000837486
MN0000924232;MN0000837486
MN0000582313;MN0000837486
MN0000138699;MN0000837486
MN0000685647;MN0000837486
MN0000199995;MN0000837486
MN0000076057;MN0000837486
MN0000754032;MN0000837486
MN0000346336;MN0000837486
MN0000748421;MN0001918116
MN0000160005;MN0000191429
MN0000046784;MN0000191429
MN0000608701;MN0000191429
MN0000017137;MN0000191429
MN0000276085;MN0000191429
MN0000246611;MN0000315403
MN0000418740;MN0000315403
MN0000098465;MN0000315403
MN0000771438;MN0000315403
MN0000112462;MN0000315403
MN0000501407;MN0000315403
MN0000343954;MN0000315403
MN0000139026;MN0000315403
MN0000192382;MN0000315403
MN0000084209;MN0000315403
MN0000574772;MN0000315403
MN0000770007;MN0000315403
MN0000548020;MN0000807428
MN0000108446;MN0000807428
MN0000186312;MN0000807428
MN0000220374;MN0000807428
MN0000108554;MN0000807428
MN0000296024;MN0000807428
MN0000863733;MN0001589465
MN0000846634;MN0001589465
MN0000844872;MN0000523398
MN0000148477;MN0000767105
MN0000199995;MN0000854203
MN0000949619;MN0000854203
MN0000217622;MN0000854203
MN0000149860;MN0000854203
MN0000825924;MN0000854203
MN0000674873;MN0000854203
MN0000621944;MN0000854203
MN0000192382;MN0000854203
MN0000495954;MN0000854203
MN0000672011;MN0000854203
MN0000047033;MN0000854203
MN0000076057;MN0000854203
MN0000303626;MN0000854203
MN0000346336;MN0000854203
MN0000345427;MN0000854203
MN0000779670;MN0000510953
MN0000561105;MN0000510953
MN0000127766;MN0000359551
MN0000080919;MN0000359551
MN0000568368;MN0000359551
MN0000270491;MN0000359551
MN0000571845;MN0000359551
MN0000489303;MN0000058372
MN0000238495;MN0000058372
MN0000793988;MN0000058372
MN0000832288;MN0000058372
MN0000162233;MN0000058372
MN0000959770;MN0000058372
MN0000889818;MN0000058372
MN0000757873;MN0000058372
MN0000608701;MN0000058372
MN0000423267;MN0000058372
MN0000894465;MN0000058372
MN0000827367;MN0000058372
MN0000074115;MN0000058372
MN0000120521;MN0000058372
MN0000276085;MN0000058372
MN0000066915;MN0000058372
MN0000489676;MN0000058372
MN0000182900;MN0000058372
MN0000838559;MN0000058372
MN0000926548;MN0000070800
MN0000578744;MN0000070800
MN0000342908;MN0000070800
MN0000183858;MN0000070800
MN0000418740;MN0000070800
MN0000620386;MN0000070800
MN0000075747;MN0000070800
MN0000180228;MN0000070800
MN0000562304;MN0000070800
MN0000894465;MN0000070800
MN0000596126;MN0000070800
MN0000114342;MN0000070800
MN0000577627;MN0000070800
MN0000803720;MN0000158173
MN0000364912;MN0000158173
MN0000332141;MN0000158173
MN0000792953;MN0000158173
MN0000180228;MN0000158173
MN0000793988;MN0000158173
MN0000852007;MN0000158173
MN0000808756;MN0002044309
MN0000758999;MN0000952334
MN0000141096;MN0000818559
MN0000275401;MN0000818559
MN0000805930;MN0000818559
MN0000149068;MN0000818559
MN0000176288;MN0000818559
MN0000504893;MN0000818559
MN0001349154;MN0000818559
MN0000240632;MN0000818559
MN0000136220;MN0000818559
MN0000343396;MN0000770749
MN0000803544;MN0000149860
MN0000199995;MN0000149860
MN0000139026;MN0000149860
MN0000685647;MN0000149860
MN0000805785;MN0000149860
MN0000784760;MN0000149860
MN0000187478;MN0000149860
MN0000187123;MN0000149860
MN0000076057;MN0000149860
MN0000346336;MN0000149860
MN0000903609;MN0000677089
MN0000089305;MN0000423735
MN0000796811;MN0000423735
MN0000805930;MN0000359016
MN0000850523;MN0000359016
MN0000631774;MN0000359016
MN0000131178;MN0000359016
MN0000223054;MN0000359016
MN0000756656;MN0000359016
MN0000367979;MN0000359016
MN0000894956;MN0000359016
MN0000892206;MN0000359016
MN0000071209;MN0000359016
MN0000814036;MN0000359016
MN0000130115;MN0000359016
MN0000066915;MN0000359016
MN0000569646;MN0000359016
MN0000754032;MN0000359016
MN0000136220;MN0000359016
MN0000840523;MN0000510487
MN0000639053;MN0000510487
MN0000748456;MN0000510487
MN0000148305;MN0003118222
MN0000178014;MN0000681340
MN0000302973;MN0000681340
MN0000219334;MN0000681340
MN0000093322;MN0000681340
MN0000770930;MN0000681340
MN0000785380;MN0000681340
MN0000218885;MN0000681340
MN0000762652;MN0000681340
MN0000317093;MN0000524239
MN0000568725;MN0000524239
MN0000058759;MN0000524239
MN0000611142;MN0000524239
MN0000082584;MN0000524239
MN0000792507;MN0000524239
MN0000814657;MN0000524239
MN0000507836;MN0000524239
MN0000034721;MN0000524239
MN0000212612;MN0000524239
MN0000952599;MN0000524239
MN0000840102;MN0000775681
MN0000769444;MN0000775681
MN0000777210;MN0000630845
MN0000766094;MN0000630845
MN0000390390;MN0000630845
MN0000299840;MN0000630845
MN0000135273;MN0000630845
MN0000388164;MN0000630845
MN0000922200;MN0000341672
MN0000249973;MN0000341672
MN0000361393;MN0000341672
MN0000197921;MN0000341672
MN0000070800;MN0000341672
MN0000816012;MN0000341672
MN0000163229;MN0000341672
MN0000482334;MN0000341672
MN0000784732;MN0000341672
MN0000796045;MN0000341672
MN0000128440;MN0000341672
MN0000819344;MN0000341672
MN0000195874;MN0000341672
MN0000131650;MN0000341672
MN0000496487;MN0000341672
MN0000883318;MN0000341672
MN0000251361;MN0000341672
MN0000061172;MN0000341672
MN0000425105;MN0000341672
MN0000237205;MN0000341672
MN0000075394;MN0000341672
MN0000531986;MN0000341672
MN0000479350;MN0000341672
MN0000766385;MN0000341672
MN0000790732;MN0000341672
MN0000471355;MN0000341672
MN0000413524;MN0000341672
MN0000122754;MN0000341672
MN0000044764;MN0000341672
MN0000131581;MN0003292633
MN0000038490;MN0003292633
MN0000379125;MN0003292633
MN0000076057;MN0000166667
MN0000125068;MN0000166667
MN0000949619;MN0000166667
MN0000130173;MN0000457379
MN0000456134;MN0000535461
MN0000219800;MN0000837150
MN0000115182;MN0000837150
MN0000051910;MN0000837150
MN0000181891;MN0000837150
MN0000130581;MN0000837150
MN0000577531;MN0000837150
MN0000124390;MN0000837150
MN0000504928;MN0000723427
MN0000645612;MN0000723427
MN0000753685;MN0000723427
MN0000840402;MN0000723427
MN0000005251;MN0000723427
MN0000946563;MN0000723427
MN0000937003;MN0000723427
MN0000840102;MN0000723427
MN0000387815;MN0000723427
MN0000114342;MN0000723427
MN0000251078;MN0000795771
MN0000255287;MN0000795771
MN0000398491;MN0000795771
MN0000800100;MN0000795771
MN0000175553;MN0000795771
MN0000030925;MN0000755570
MN0000017748;MN0000755570
MN0000810634;MN0000755570
MN0000040225;MN0000755570
MN0000594665;MN0000755570
MN0000763506;MN0000751057
MN0000182040;MN0000463803
MN0000366164;MN0000463803
MN0000045590;MN0000463803
MN0000358408;MN0000463803
MN0000777156;MN0000463803
MN0000155980;MN0000463803
MN0000027116;MN0000463803
MN0000295415;MN0000463803
MN0000772127;MN0000463803
MN0000181299;MN0000463803
MN0000107294;MN0000463803
MN0000017748;MN0000463803
MN0000488859;MN0000463803
MN0000309458;MN0000463803
MN0000799198;MN0000463803
MN0000364861;MN0000463803
MN0000533117;MN0000463803
MN0000764185;MN0000937397
MN0000208774;MN0000628467
MN0000298764;MN0000628467
MN0000237205;MN0000628467
MN0000495338;MN0000628467
MN0000765595;MN0000628467
MN0000107090;MN0000628467
MN0000820434;MN0000628467
MN0000366407;MN0000628467
MN0000194056;MN0000628467
MN0000008828;MN0000628467
MN0000061044;MN0000628467
MN0000031380;MN0000628467
MN0000160690;MN0000628467
MN0000122754;MN0000628467
MN0000290590;MN0000628467
MN0000390477;MN0000628467
MN0000927650;MN0000628467
MN0000467203;MN0000628467
MN0000412710;MN0000628467
MN0000262255;MN0000628467
MN0000254215;MN0000922587
MN0000013387;MN0000046794
MN0000270491;MN0000046794
MN0000066915;MN0000046794
MN0000793623;MN0000046794
MN0000888730;MN0000046794
MN0000626268;MN0000046794
MN0000473410;MN0000046794
MN0000577531;MN0000046794
MN0000083554;MN0000046794
MN0000177060;MN0000046794
MN0000536754;MN0000046794
MN0000800426;MN0000046794
MN0000794806;MN0000046794
MN0000754032;MN0000046794
MN0000754251;MN0000046794
MN0000333634;MN0000046794
MN0000669015;MN0000046794
MN0000295545;MN0000046794
MN0000128099;MN0000046794
MN0000492331;MN0000046794
MN0000103484;MN0000046794
MN0000227487;MN0000046794
MN0000302083;MN0000046794
MN0000747627;MN0000046794
MN0000819894;MN0000684830
MN0000108826;MN0000684830
MN0000120323;MN0000684830
MN0000792175;MN0000684830
MN0001740153;MN0000684830
MN0000346637;MN0000684830
MN0000639789;MN0000684830
MN0000772976;MN0000684830
MN0000950571;MN0000684830
MN0000772733;MN0000684830
MN0000542549;MN0000662149
MN0000343852;MN0000617492
MN0000166058;MN0000617492
MN0001494191;MN0000617492
MN0000958076;MN0000575122
MN0000220374;MN0000575122
MN0000162677;MN0000575122
MN0000502199;MN0000575122
MN0000016759;MN0000575122
MN0000742899;MN0000575122
MN0000627250;MN0000575122
MN0000162015;MN0000575122
MN0000798326;MN0000575122
MN0000607283;MN0000575122
MN0000161173;MN0000575122
MN0000111794;MN0000575122
MN0000789775;MN0000575122
MN0000397042;MN0000575122
MN0000828166;MN0000575122
MN0000246885;MN0000219287
MN0000246523;MN0000219287
MN0000091987;MN0000332832
MN0000147282;MN0000332832
MN0000104714;MN0000332832
MN0000142249;MN0000332832
MN0000667669;MN0000332832
MN0000239921;MN0000332832
MN0000024944;MN0000287407
MN0000366407;MN0000287407
MN0000022348;MN0000287407
MN0000262255;MN0000287407
MN0000807489;MN0000217963
MN0000745915;MN0000186390
MN0000131681;MN0000186390
MN0000314113;MN0000186390
MN0000794449;MN0000186390
MN0000330575;MN0000186390
MN0000477523;MN0000425105
MN0000107058;MN0000425105
MN0000127044;MN0000425105
MN0000162677;MN0000425105
MN0000771097;MN0000425105
MN0000220374;MN0000425105
MN0000089675;MN0000425105
MN0000144880;MN0000425105
MN0000137494;MN0000425105
MN0000828768;MN0000425105
MN0000287604;MN0000425105
MN0000211758;MN0000425105
MN0000163133;MN0000425105
MN0000960674;MN0000425105
MN0000060726;MN0000425105
MN0000343396;MN0000425105
MN0000138792;MN0000425105
MN0000828740;MN0000425105
MN0000120323;MN0000425105
MN0000071514;MN0000425105
MN0000768781;MN0001162796
MN0000168874;MN0001162796
MN0000096379;MN0000125506
MN0000061226;MN0000125506
MN0000651156;MN0000125506
MN0000127063;MN0000125506
MN0000167361;MN0000125506
MN0000319347;MN0000125506
MN0000135152;MN0000125506
MN0000925066;MN0000125506
MN0000767016;MN0000125506
MN0000061044;MN0000125506
MN0000517074;MN0000125506
MN0000936095;MN0000285232
MN0000078044;MN0000285232
MN0000961234;MN0000285232
MN0000270491;MN0000285232
MN0000808214;MN0000285232
MN0000361393;MN0000285232
MN0000383889;MN0000285232
MN0000806829;MN0000285232
MN0000792733;MN0000285232
MN0000674887;MN0000285232
MN0000163420;MN0000285232
MN0000459616;MN0000285232
MN0000883318;MN0000285232
MN0000413524;MN0000285232
MN0000467203;MN0000285232
MN0000006310;MN0000285232
MN0000010412;MN0000285232
MN0000622805;MN0000285232
MN0000312890;MN0000285232
MN0000128495;MN0000285232
MN0000583161;MN0000285232
MN0000607448;MN0000285232
MN0000043714;MN0000285232
MN0000829122;MN0000285232
MN0000176358;MN0000285232
MN0000166291;MN0000285232
MN0000234518;MN0000812348
MN0000206785;MN0000812348
MN0000423829;MN0000812348
MN0000796166;MN0000812348
MN0000797520;MN0000812348
MN0000792175;MN0000812348
MN0000255287;MN0000812348
MN0000097529;MN0000812348
MN0000549797;MN0000161578
MN0000343852;MN0000161578
MN0000848784;MN0000161578
MN0000051910;MN0000161578
MN0000487271;MN0000161578
MN0000572555;MN0000161578
MN0000266160;MN0000161578
MN0000600640;MN0000474150
MN0000602859;MN0000474150
MN0000899530;MN0000474150
MN0000545726;MN0000474150
MN0000850693;MN0000474150
MN0000355412;MN0000474150
MN0000011810;MN0000474150
MN0000100160;MN0000474150
MN0000089018;MN0000474150
MN0000924112;MN0000474150
MN0000254215;MN0000474150
MN0000059355;MN0000474150
MN0000149840;MN0000474150
MN0000071209;MN0000474150
MN0000058549;MN0000474150
MN0000490554;MN0000474150
MN0000062860;MN0000474150
MN0000137390;MN0000474150
MN0000178906;MN0000474150
MN0000051992;MN0000474150
MN0000029978;MN0000474150
MN0000031324;MN0000465562
MN0000925852;MN0000465562
MN0000096613;MN0000924440
MN0000830425;MN0000924440
MN0000177060;MN0000924440
MN0000817542;MN0000924440
MN0000176936;MN0000924440
MN0000583959;MN0000364912
MN0000549797;MN0000364912
MN0000824022;MN0000364912
MN0000792953;MN0000364912
MN0000160094;MN0000364912
MN0000244406;MN0000364912
MN0000180228;MN0000364912
MN0000246022;MN0000364912
MN0000241813;MN0000364912
MN0000816890;MN0000364912
MN0000505532;MN0000364912
MN0000038936;MN0000364912
MN0000120521;MN0000364912
MN0000137494;MN0000364912
MN0000200775;MN0000364912
MN0000140176;MN0000364912
MN0000066915;MN0000364912
MN0000848784;MN0000364912
MN0000994823;MN0002363198
MN0000813910;MN0000887045
MN0000184502;MN0003361658
MN0000079016;MN0003361658
MN0000180371;MN0003361658
MN0000411761;MN0003361658
MN0000803544;MN0000643408
MN0000199995;MN0000643408
MN0000798992;MN0000643408
MN0000611881;MN0000643408
MN0000943268;MN0000643408
MN0000753685;MN0000643408
MN0000680065;MN0000643408
MN0000226010;MN0000643408
MN0000648296;MN0000643408
MN0000300245;MN0000643408
MN0000685647;MN0000643408
MN0000065476;MN0000643408
MN0000635821;MN0000643408
MN0000030088;MN0000643408
MN0000137580;MN0003275732
MN0000002411;MN0000057636
MN0000104714;MN0000057636
MN0000420539;MN0000057636
MN0000249973;MN0000057636
MN0000030766;MN0000813910
MN0000227527;MN0000813910
MN0000577720;MN0000813910
MN0000988440;MN0000813910
MN0000161612;MN0000813910
MN0000665177;MN0000813910
MN0000081083;MN0000813910
MN0000076280;MN0000813910
MN0000234488;MN0000813910
MN0000104714;MN0000883755
MN0000246885;MN0000218885
MN0000178889;MN0000218885
MN0000893111;MN0000218885
MN0000246768;MN0000218885
MN0000769876;MN0000218885
MN0000897783;MN0000218885
MN0000852745;MN0000218885
MN0000311065;MN0000218885
MN0000660507;MN0000772669
MN0000852855;MN0000772669
MN0000661524;MN0000772669
MN0000104714;MN0000772669
MN0000847735;MN0000772669
MN0000180228;MN0000772669
MN0000246523;MN0000772669
MN0000807121;MN0000772669
MN0000531986;MN0000772669
MN0000582253;MN0000775323
MN0000864209;MN0000775323
MN0000200882;MN0000775323
MN0000364912;MN0000775323
MN0000524050;MN0000775323
MN0000852007;MN0000775323
MN0000171637;MN0000775323
MN0000180228;MN0000775323
MN0000745915;MN0000775323
MN0000121357;MN0000775323
MN0000093632;MN0000775323
MN0000124784;MN0000205581
MN0000538677;MN0000482600
MN0000302693;MN0000482600
MN0000622805;MN0000482600
MN0000046861;MN0000482600
MN0000277549;MN0000482600
MN0000814036;MN0000482600
MN0000128099;MN0000482600
MN0000001020;MN0000482600
MN0000608701;MN0000482600
MN0000303050;MN0000482600
MN0000543055;MN0000482600
MN0000549805;MN0000040230
MN0000615119;MN0000040230
MN0000379125;MN0000040230
MN0000589971;MN0000040230
MN0000338587;MN0000040230
MN0000744796;MN0000040230
MN0000094764;MN0000040230
MN0000071209;MN0000040230
MN0000451296;MN0000040230
MN0000531986;MN0000040230
MN0000233066;MN0000040230
MN0000246611;MN0000858788
MN0000500992;MN0000858788
MN0000219203;MN0002064609
MN0000326249;MN0002064609
MN0000514563;MN0002064609
MN0000754032;MN0000762177
MN0000233066;MN0000762177
MN0000066915;MN0000762177
MN0000051992;MN0000762177
MN0000672910;MN0000762177
MN0000570825;MN0000762177
MN0000266255;MN0000762177
MN0000490004;MN0000762177
MN0000531986;MN0000762177
MN0000019701;MN0000762177
MN0000617196;MN0000762177
MN0000379125;MN0000762177
MN0000131650;MN0000762177
MN0000894465;MN0000762177
MN0000840402;MN0000762177
MN0000631774;MN0000762177
MN0000538677;MN0000762177
MN0000819894;MN0000950203
MN0000351484;MN0000950203
MN0000276085;MN0000950203
MN0000133719;MN0000205858
MN0000648106;MN0002023936
MN0000667669;MN0002023936
MN0000753685;MN0000672011
MN0000423829;MN0000672011
MN0000988440;MN0000672011
MN0000138699;MN0000672011
MN0000112462;MN0000672011
MN0000354105;MN0000672011
MN0000002411;MN0000672011
MN0000175553;MN0000672011
MN0000391550;MN0000672011
MN0000754032;MN0000672011
MN0000059537;MN0000672011
MN0000022928;MN0000672011
MN0000346336;MN0000672011
MN0000534880;MN0001551285
MN0000163420;MN0000219428
MN0000015318;MN0000219428
MN0000020278;MN0000884962
MN0000040225;MN0000884962
MN0000806507;MN0000884962
MN0000755570;MN0000884962
MN0000290072;MN0000884962
MN0000007448;MN0000884962
MN0000017748;MN0000884962
MN0000059819;MN0000884962
MN0000149044;MN0000884962
MN0000414251;MN0000358820
MN0000334193;MN0000358820
MN0000918400;MN0000358820
MN0000504058;MN0000358820
MN0000418740;MN0000358820
MN0000129775;MN0000358820
MN0000075747;MN0000358820
MN0000187581;MN0000358820
MN0000058372;MN0000358820
MN0000562304;MN0000358820
MN0000290812;MN0000358820
MN0000785380;MN0000358820
MN0000182598;MN0000358820
MN0000033161;MN0000358820
MN0000677781;MN0000358820
MN0000894465;MN0000358820
MN0000343930;MN0000358820
MN0000840402;MN0000358820
MN0000631774;MN0000358820
MN0000937003;MN0000358820
MN0000763506;MN0000207989
MN0000924232;MN0000207989
MN0000678422;MN0000207988
MN0000188202;MN0000207988
MN0000539774;MN0000207988
MN0000273628;MN0000207988
MN0000196934;MN0000207988
MN0000474482;MN0000733622
MN0000988440;MN0000733622
MN0000293843;MN0000733622
MN0000562304;MN0000733622
MN0000745964;MN0000733622
MN0000379125;MN0000733622
MN0000113839;MN0000733622
MN0000131581;MN0000733622
MN0000805661;MN0000733622
MN0000059537;MN0000733622
MN0000091650;MN0000733622
MN0000104461;MN0000765773
MN0000027116;MN0000173563
MN0000219203;MN0000954964
MN0000629564;MN0000954964
