Source;Target
MN0000210991;MN0001003559
MN0000237205;MN0001003559
MN0000788508;MN0001003559
MN0000005307;MN0001003559
MN0000264350;MN0001003559
MN0000467203;MN0001003559
MN0000278439;MN0000163213
MN0000029808;MN0000242211
MN0000387973;MN0000165030
MN0000128099;MN0000092942
MN0000075100;MN0000037730
MN0000842351;MN0000037730
MN0000379125;MN0000037730
MN0000414251;MN0000078044
MN0000208774;MN0000007689
MN0000572106;MN0000007689
MN0000594665;MN0000007689
MN0000802302;MN0000007689
MN0000661524;MN0000007689
MN0000865016;MN0000007689
MN0000361393;MN0000007689
MN0000894847;MN0000007689
MN0000041420;MN0000007689
MN0000294891;MN0000007689
MN0000664849;MN0000007689
MN0000500889;MN0000007689
MN0000754032;MN0000317417
MN0000988440;MN0000317417
MN0000131650;MN0000817315
MN0000249973;MN0000817315
MN0000046861;MN0000543055
MN0000164053;MN0000422891
MN0000110161;MN0000387720
MN0000316834;MN0000387720
MN0000609396;MN0000387720
MN0000096613;MN0000933621
MN0000258882;MN0000673486
MN0000664817;MN0000673486
MN0000874289;MN0000673486
MN0000449578;MN0000673486
MN0000122023;MN0000517797
MN0000467203;MN0000142208
MN0000944349;MN0000220194
MN0000766893;MN0000220194
MN0000129775;MN0000220194
MN0000533117;MN0000220194
MN0000072003;MN0000220194
MN0000028772;MN0000069986
MN0000219203;MN0000037931
MN0000266160;MN0000037931
MN0000075747;MN0000037931
MN0000473554;MN0000750131
MN0000184502;MN0000006334
MN0000020278;MN0000581713
MN0000182360;MN0000581713
MN0000316834;MN0000581713
MN0000064509;MN0000581713
MN0000649435;MN0000581713
MN0000233228;MN0000581713
MN0000078044;MN0000581713
MN0000622805;MN0000581713
MN0000238115;MN0000581713
MN0000322733;MN0000581713
MN0000607448;MN0000581713
MN0000517074;MN0000581713
MN0000144458;MN0000581713
MN0000180228;MN0000851263
MN0000270491;MN0000563390
MN0000575051;MN0000921359
MN0000104714;MN0000848688
MN0000220590;MN0000848688
MN0000929862;MN0000848688
MN0000410219;MN0000012180
MN0000792370;MN0000012180
MN0000944084;MN0000012180
MN0000396676;MN0000012180
MN0000791483;MN0000012180
MN0000200791;MN0000012180
MN0000471156;MN0000012180
MN0000128099;MN0000738402
MN0000531986;MN0000768321
MN0000012180;MN0000676818
MN0000067631;MN0000663867
MN0000490549;MN0000270060
MN0000013384;MN0000270060
MN0000175286;MN0000270060
MN0000922728;MN0000123702
MN0000408736;MN0000123702
MN0000298764;MN0000123702
MN0000150793;MN0000270064
MN0000147315;MN0000270064
MN0000077283;MN0000270064
MN0000260038;MN0000196544
MN0000682056;MN0000073749
MN0000628467;MN0000956973
MN0000184502;MN0000503460
MN0000290072;MN0000503460
MN0000127360;MN0000503460
MN0000159214;MN0000503460
MN0000806542;MN0000503460
MN0000174557;MN0000503460
MN0000302106;MN0000503460
MN0000237205;MN0000086927
MN0000792507;MN0000140176
MN0000094252;MN0000140176
MN0000754032;MN0000051909
MN0000041874;MN0000051909
MN0000612716;MN0000755519
MN0000209142;MN0000167517
MN0000502398;MN0000299668
MN0000892771;MN0000299668
MN0000477875;MN0000299668
MN0000569685;MN0000299668
MN0000101946;MN0000299668
MN0000090169;MN0000299668
MN0000677781;MN0000299668
MN0000329468;MN0000299668
MN0000070800;MN0000739041
MN0000041874;MN0000739041
MN0000776093;MN0000008828
MN0000237205;MN0000008828
MN0000604852;MN0001192244
MN0000291043;MN0001192244
MN0000424244;MN0001192244
MN0000987621;MN0001192244
MN0000260038;MN0000934069
MN0000184502;MN0000934069
MN0000317093;MN0000934069
MN0000857203;MN0000934069
MN0000536754;MN0000934069
MN0000014651;MN0000934069
MN0000182900;MN0000075591
MN0000128099;MN0000677781
MN0000531986;MN0000239921
MN0000673933;MN0000913490
MN0000780258;MN0000994823
MN0000607448;MN0000866491
MN0000361393;MN0000866491
MN0000316834;MN0000866491
MN0000270491;MN0000511235
MN0000622805;MN0000511235
MN0000312890;MN0000633358
MN0000531986;MN0000046381
MN0000221894;MN0000175538
MN0000077283;MN0000036641
MN0000315463;MN0000036641
MN0000921895;MN0000036641
MN0000941579;MN0000209142
MN0000171637;MN0000209142
MN0000180228;MN0000209142
MN0000094205;MN0000209142
MN0000277549;MN0000209142
MN0000120521;MN0000209142
MN0000070715;MN0001986465
MN0000949630;MN0000567153
MN0000066915;MN0000114342
MN0000894465;MN0000114342
MN0000307461;MN0000114342
MN0000815039;MN0000114342
MN0000577627;MN0000141838
MN0000814657;MN0000824022
MN0000107090;MN0000186185
MN0000379125;MN0000103484
MN0000270491;MN0000103484
MN0000295276;MN0000078532
MN0000038469;MN0000943827
MN0000234518;MN0000674332
MN0000139026;MN0000340152
MN0000080428;MN0000571185
MN0000574102;MN0000778925
MN0000041874;MN0000778925
MN0000237205;MN0000778925
MN0000361393;MN0000778925
MN0000678339;MN0000778925
MN0000852688;MN0000778925
MN0000329232;MN0000778925
MN0000128440;MN0000014822
MN0000182900;MN0000014822
MN0000129817;MN0000033580
MN0000105129;MN0000988627
MN0000515628;MN0000298824
MN0000011052;MN0000298824
MN0000410219;MN0000298824
MN0000383853;MN0000298824
MN0000396676;MN0000298824
MN0000387720;MN0000147468
MN0000163229;MN0000531653
MN0000387530;MN0000531653
MN0000075100;MN0000531653
MN0000590479;MN0000531653
MN0000784732;MN0000531653
MN0000100160;MN0000531653
MN0000139026;MN0000531653
MN0000201297;MN0000531653
MN0000161572;MN0000531653
MN0000757085;MN0000185888
MN0000753706;MN0000614830
MN0000070800;MN0000029600
MN0000782768;MN0000307102
MN0000017748;MN0000367417
MN0000988440;MN0000339577
MN0000110161;MN0000119469
MN0000154544;MN0000130764
MN0000094752;MN0000742800
MN0000741718;MN0000742800
MN0000238322;MN0000742800
MN0000671953;MN0000222748
MN0000566430;MN0000226402
MN0000949630;MN0000805225
MN0000019241;MN0000133057
MN0000749476;MN0000133057
MN0000190632;MN0000133057
MN0000409968;MN0000133057
MN0000234325;MN0000133057
MN0000686897;MN0000133057
MN0000096613;MN0000133057
MN0000080780;MN0000133057
MN0000014651;MN0000133057
MN0000136640;MN0000133057
MN0000204386;MN0000133057
MN0000592954;MN0000133057
MN0000201760;MN0000228444
MN0000031067;MN0000013393
MN0000316834;MN0000013393
MN0000414251;MN0000013393
MN0000814898;MN0000013393
MN0000677781;MN0000013393
MN0000128099;MN0000013393
MN0000766893;MN0000013393
MN0000591104;MN0000341422
MN0000127044;MN0000341422
MN0001055285;MN0000784122
MN0000180228;MN0000609396
MN0000792507;MN0000609396
MN0000265456;MN0000609396
MN0000832341;MN0000609396
MN0000642542;MN0000609396
MN0000754032;MN0000609396
MN0000153526;MN0000609396
MN0000142178;MN0000609396
MN0000006334;MN0000609396
MN0000070715;MN0000609396
MN0000128099;MN0000328014
MN0000821571;MN0000384675
MN0000137390;MN0000682493
MN0000531986;MN0000682493
MN0000046861;MN0000847756
MN0000114342;MN0000626463
MN0000139026;MN0000626463
MN0000145054;MN0000352072
MN0000805274;MN0000352072
MN0000583959;MN0000050967
MN0000170369;MN0000050967
MN0000936206;MN0000050967
MN0000200791;MN0000050967
MN0000068551;MN0000050967
MN0000281254;MN0000050967
MN0000745964;MN0000050967
MN0000012180;MN0000050967
MN0000814606;MN0000232701
MN0000234325;MN0000232701
MN0000189701;MN0000232701
MN0000014651;MN0000232701
MN0000927555;MN0000887806
MN0000825883;MN0000649120
MN0000170369;MN0000649120
MN0000015318;MN0000649120
MN0000088180;MN0000649120
MN0000075308;MN0000649120
MN0000745964;MN0000649120
MN0000249303;MN0000649120
MN0000798248;MN0000649120
MN0000592954;MN0000649120
MN0000821571;MN0000043714
MN0000219203;MN0000610339
MN0000531986;MN0000334193
MN0000754032;MN0000135306
MN0000631774;MN0000135306
MN0000489303;MN0000135306
MN0000128099;MN0000303050
MN0000059156;MN0000303050
MN0000531986;MN0000620495
MN0000771905;MN0000383056
MN0000792507;MN0000131681
MN0000814657;MN0000131681
MN0000813392;MN0000131681
MN0000139026;MN0000093849
MN0000316834;MN0000709715
MN0000622805;MN0000709715
MN0000383889;MN0000709715
MN0000467203;MN0000709715
MN0000737886;MN0000709715
MN0000798248;MN0000709715
MN0000418981;MN0000418955
MN0000117064;MN0000418955
MN0000510805;MN0000864411
MN0000170369;MN0000864411
MN0000737886;MN0000245250
MN0000177060;MN0000626268
MN0000266160;MN0000626268
MN0000046861;MN0000147082
MN0000577627;MN0000756380
MN0000120521;MN0000232564
MN0000139026;MN0000825087
MN0000131650;MN0000825087
MN0000368112;MN0000495861
MN0000777210;MN0000625201
MN0000805274;MN0000147315
MN0000574772;MN0000625203
MN0000041874;MN0000144847
MN0000664378;MN0000144847
MN0000379125;MN0000144847
MN0000754032;MN0000144847
MN0000631774;MN0000144847
MN0000204386;MN0000144847
MN0000297894;MN0000393789
MN0000144847;MN0000393789
MN0000069986;MN0000393789
MN0000139026;MN0000923033
MN0000069534;MN0000029365
MN0000329468;MN0000567624
MN0000935330;MN0000231819
MN0000766893;MN0000107249
MN0000820434;MN0000936009
MN0000260038;MN0000411761
MN0000390390;MN0000195634
MN0000834108;MN0000374126
MN0000583959;MN0000825883
MN0000410219;MN0000825883
MN0000792370;MN0000825883
MN0000944310;MN0000825883
MN0000791483;MN0000825883
MN0000510805;MN0000825883
MN0000816890;MN0000825883
MN0000200791;MN0000825883
MN0000944084;MN0000825883
MN0000746387;MN0000825883
MN0000012180;MN0000825883
MN0000214162;MN0000825883
MN0000082013;MN0000760977
MN0000811897;MN0000080494
MN0000921002;MN0000796710
MN0000785611;MN0000077443
MN0000041874;MN0000077443
MN0000100160;MN0000077443
MN0000418955;MN0000077443
MN0000087985;MN0000077443
MN0000052900;MN0000077443
MN0000754032;MN0000077443
MN0000631774;MN0000077443
MN0000799053;MN0000077443
MN0000410219;MN0000283405
MN0000936425;MN0000017387
MN0000784814;MN0000017387
MN0000041874;MN0000017387
MN0000949630;MN0000923323
MN0000157676;MN0000462842
MN0000046861;MN0000210830
MN0000379125;MN0000961234
MN0000037730;MN0000543595
MN0000852855;MN0000889097
MN0000104714;MN0000889097
MN0000936425;MN0000889097
MN0000754032;MN0000889097
MN0000005882;MN0000889097
MN0000531986;MN0000889097
MN0000266160;MN0000102050
MN0000536754;MN0000102050
MN0000354105;MN0000745316
MN0000019297;MN0000003170
MN0000922728;MN0000137430
MN0000659517;MN0000260206
MN0000100160;MN0000260206
MN0000139026;MN0000260206
MN0000852855;MN0000010538
MN0000270491;MN0000409670
MN0000379125;MN0000007920
MN0000075100;MN0000745568
MN0000037730;MN0000745568
MN0000626463;MN0000745568
MN0000754032;MN0000243008
MN0000041874;MN0000243008
MN0000793664;MN0001545319
MN0000564239;MN0000933633
MN0000277549;MN0000933633
MN0000921359;MN0000933633
MN0000746666;MN0000305335
MN0000243008;MN0000574102
MN0000856785;MN0000301619
MN0000127360;MN0000301619
MN0000642542;MN0000301619
MN0000193601;MN0000301619
MN0000807949;MN0000301619
MN0000781932;MN0000301619
MN0000035076;MN0000301619
MN0000327765;MN0000301619
MN0000146490;MN0000350139
MN0000184043;MN0000012595
MN0000152023;MN0000012595
MN0000767016;MN0000198426
MN0000120521;MN0000921965
MN0000848034;MN0000300749
MN0000390390;MN0000089058
MN0000144458;MN0000149973
MN0000233228;MN0000149973
MN0000612716;MN0000422405
MN0000490004;MN0000422405
MN0000075747;MN0000422405
MN0000139026;MN0000422405
MN0000232564;MN0000422405
MN0000866841;MN0000422405
MN0000604852;MN0000422405
MN0000894465;MN0000422405
MN0000005953;MN0000422405
MN0000084209;MN0000422405
MN0000066915;MN0000422405
MN0000754032;MN0000422405
MN0000151431;MN0000348884
MN0000858710;MN0000348884
MN0000341652;MN0000348884
MN0000075825;MN0000348884
MN0000305468;MN0000680476
MN0000382455;MN0000025335
MN0000278439;MN0000025335
MN0000055128;MN0000100160
MN0000824022;MN0000100160
MN0000028166;MN0000100160
MN0000277549;MN0000100160
MN0000120521;MN0000100160
MN0000754032;MN0000100160
MN0000020278;MN0000925066
MN0000002330;MN0000021747
MN0000467203;MN0000861687
MN0000269972;MN0000108826
MN0000061480;MN0000021744
MN0000667794;MN0000848034
MN0000816890;MN0000848034
MN0000066915;MN0000848034
MN0000814852;MN0000848034
MN0000531986;MN0000567570
MN0000270491;MN0000169795
MN0000139026;MN0000299471
MN0000037730;MN0000758630
MN0000144847;MN0000758630
MN0000354105;MN0000582930
MN0000754032;MN0000582930
MN0000100160;MN0000582930
MN0000066915;MN0000582930
MN0000112462;MN0000582930
MN0000200882;MN0000000674
MN0000379125;MN0000861043
MN0000754032;MN0000219203
MN0000489303;MN0000044024
MN0000894335;MN0000330575
MN0000075825;MN0000330575
MN0000061479;MN0000330575
MN0000180228;MN0000330575
MN0000308871;MN0000330575
MN0000118544;MN0000330575
MN0000754032;MN0000330575
MN0000605375;MN0000481827
MN0000777210;MN0000891911
MN0000664817;MN0000166033
MN0000343852;MN0000169536
MN0000856785;MN0000492162
MN0000894465;MN0000097384
MN0000921710;MN0000097384
MN0000373634;MN0000844872
MN0000821571;MN0000128143
MN0000754032;MN0000041899
MN0000894465;MN0000041899
MN0000066915;MN0000041899
MN0000120521;MN0000041899
MN0000894465;MN0000074520
MN0000639056;MN0000934367
MN0000116816;MN0000039300
MN0000189644;MN0000020984
MN0000246885;MN0000837084
MN0000233228;MN0000837084
MN0000609396;MN0000837084
MN0000753985;MN0000837084
MN0000792507;MN0000837084
MN0000766066;MN0000837084
MN0000094252;MN0000837084
MN0000006334;MN0000837084
MN0000180228;MN0000188342
MN0000858710;MN0000815386
MN0000569914;MN0000940583
MN0000006320;MN0000475650
MN0000894335;MN0000041874
MN0000116984;MN0000041874
MN0000171637;MN0000041874
MN0000265456;MN0000041874
MN0000120521;MN0000041874
MN0000754032;MN0000041874
MN0000046699;MN0000041874
MN0000763930;MN0000041874
MN0000605375;MN0000677575
MN0000944084;MN0000677575
MN0000270491;MN0000696015
MN0000927555;MN0000290072
MN0000934069;MN0000097654
MN0000196690;MN0000580058
MN0000046861;MN0000070715
MN0000792507;MN0000070715
MN0000813392;MN0000070715
MN0000066915;MN0000070715
MN0000142178;MN0000070715
MN0000006334;MN0000070715
MN0000921895;MN0000258955
MN0000500889;MN0000792839
MN0000152023;MN0000837886
MN0000180228;MN0000200791
MN0000368112;MN0000162487
MN0000193320;MN0000289058
MN0000894465;MN0000651107
MN0000361393;MN0000930642
MN0000787940;MN0000747200
MN0000316834;MN0000747200
MN0000865016;MN0000747200
MN0000048757;MN0000747200
MN0000482787;MN0000747200
MN0000146796;MN0000747200
MN0000766893;MN0000747200
MN0000422405;MN0000780625
MN0000988440;MN0000780625
MN0000065590;MN0000480086
MN0000184502;MN0000204901
MN0000234518;MN0000204901
MN0000815575;MN0000204901
MN0000193320;MN0000531660
MN0000139026;MN0000355616
MN0000193320;MN0000355616
MN0000316834;MN0000192436
MN0000075825;MN0000192436
MN0000569685;MN0000192436
MN0000108826;MN0000192436
MN0000118544;MN0000192436
MN0000071812;MN0000192436
MN0000805274;MN0000186978
MN0000921895;MN0000654393
MN0000576043;MN0000504270
MN0000031685;MN0000504270
MN0000266160;MN0000504270
MN0000066915;MN0000504270
MN0000193320;MN0000170381
MN0000592954;MN0000162269
MN0000590479;MN0000205838
MN0000291043;MN0000205838
MN0000446509;MN0000205838
MN0000816890;MN0000959490
MN0000489303;MN0000170369
MN0000316834;MN0000788847
MN0000594665;MN0000788847
MN0000661524;MN0000788847
MN0000043714;MN0000788847
MN0000894847;MN0000788847
MN0000664849;MN0000788847
MN0000500889;MN0000788847
MN0000110161;MN0000508443
MN0000044764;MN0000898275
MN0000420381;MN0001391253
MN0000892827;MN0001391253
MN0000924367;MN0001391253
MN0000148830;MN0001391253
MN0000680476;MN0000366681
MN0000154544;MN0000366681
MN0000670226;MN0000366681
MN0000341672;MN0000366681
MN0000757342;MN0000366681
MN0000681154;MN0000366681
MN0000852688;MN0000366681
MN0000472925;MN0000366681
MN0000357406;MN0000366681
MN0000028002;MN0000366681
MN0000414251;MN0000249303
MN0000414251;MN0000649435
MN0000029884;MN0000801971
MN0000754032;MN0000801971
MN0000066915;MN0000801971
MN0000627337;MN0000927650
MN0000328014;MN0000254083
MN0000622805;MN0000254083
MN0000135152;MN0000254083
MN0000929862;MN0000254083
MN0000061044;MN0000254083
MN0000540010;MN0000254083
MN0000153526;MN0000227697
MN0000776093;MN0000227697
MN0000609396;MN0000227697
MN0000390477;MN0000884251
MN0000128099;MN0000488859
MN0000184502;MN0000801573
MN0000131681;MN0000364572
MN0000814220;MN0000364572
MN0000610706;MN0000364572
MN0000407986;MN0000364572
MN0000480472;MN0000364572
MN0000051909;MN0000364572
MN0000686897;MN0000364572
MN0000661524;MN0000073682
MN0000659517;MN0000032401
MN0000112462;MN0000032401
MN0000489303;MN0000032401
MN0000128440;MN0000996025
MN0000922728;MN0000996025
MN0000298764;MN0000996025
MN0000495338;MN0000996025
MN0000757085;MN0000996025
MN0000110161;MN0000291043
MN0000139026;MN0000291043
MN0000477875;MN0000028772
MN0000041874;MN0000028772
MN0000491220;MN0000028772
MN0000418955;MN0000028772
MN0000043714;MN0000028772
MN0000642542;MN0000028772
MN0000071812;MN0000028772
MN0000754032;MN0000028772
MN0000203639;MN0000028772
MN0000808198;MN0000548338
MN0000661811;MN0000565727
MN0000361393;MN0000944349
MN0000129817;MN0000264350
MN0000788508;MN0000264350
MN0000033580;MN0000264350
MN0000190235;MN0000264350
MN0000066915;MN0000667794
MN0000642542;MN0000667794
MN0000799053;MN0000667794
MN0000052900;MN0000667794
MN0000102050;MN0000294923
MN0000988471;MN0000829267
MN0000325401;MN0000147635
MN0000594665;MN0000147635
MN0000159214;MN0000147635
MN0000052900;MN0000147635
MN0000754032;MN0000147635
MN0000174557;MN0000147635
MN0000066915;MN0000147635
MN0000070715;MN0000147635
MN0000113753;MN0002009611
MN0000502371;MN0002009611
MN0000664459;MN0002009611
MN0000266160;MN0000937703
MN0000536754;MN0000937703
MN0000107090;MN0000628467
MN0000473554;MN0000628467
MN0000776093;MN0000628467
MN0000237205;MN0000628467
MN0000007689;MN0000628467
MN0000234518;MN0000317093
MN0000094252;MN0000317093
MN0000324854;MN0000081079
MN0000037730;MN0000868616
MN0000203008;MN0000868616
MN0000032401;MN0000868616
MN0000446509;MN0000868616
MN0000007920;MN0000868616
MN0000790820;MN0000868616
MN0000139026;MN0000868616
MN0000771438;MN0000868616
MN0000260206;MN0000868616
MN0000379125;MN0000868616
MN0000357406;MN0000868616
MN0000532442;MN0000252495
MN0000070715;MN0000252495
MN0000817315;MN0000500612
MN0000403120;MN0000569256
MN0000086065;MN0000800614
MN0000805274;MN0000800614
MN0000072003;MN0000800614
MN0000817011;MN0000476425
MN0000291043;MN0000949980
MN0000180228;MN0000087597
MN0000317093;MN0000838195
MN0000309328;MN0000838195
MN0000144458;MN0000838195
MN0000931202;MN0000838195
MN0000108826;MN0000838195
MN0000238115;MN0000838195
MN0000046861;MN0000838195
MN0000814657;MN0000838195
MN0000677781;MN0000838195
MN0000128099;MN0000838195
MN0000927555;MN0000838195
MN0000569685;MN0000482787
MN0000071812;MN0000482787
MN0000316834;MN0000482787
MN0000766893;MN0000482787
MN0000082013;MN0000482787
MN0000469286;MN0000044764
MN0000531986;MN0000044764
MN0000100160;MN0000058549
MN0000394806;MN0000058549
MN0000814606;MN0000136640
MN0000811897;MN0000585690
MN0000028002;MN0000567769
MN0000418981;MN0000674662
MN0000548338;MN0000674662
MN0000046861;MN0000674662
MN0000894465;MN0000674662
MN0000754032;MN0000674662
MN0000174557;MN0000674662
MN0000066915;MN0000674662
MN0000066915;MN0000816900
MN0000059819;MN0000047999
MN0000802302;MN0000047999
MN0000181460;MN0000047999
MN0000139026;MN0000799100
MN0000607448;MN0000279337
MN0000597309;MN0000279337
MN0000572579;MN0000279337
MN0000130173;MN0000498484
MN0000154544;MN0000520545
MN0000066915;MN0000787011
MN0000128099;MN0000674262
MN0000180228;MN0000375239
MN0000754032;MN0000800926
MN0000041874;MN0000800926
MN0000103162;MN0000992857
MN0000510805;MN0000184199
MN0000052900;MN0000297894
MN0000270491;MN0000016281
MN0000776093;MN0000201983
MN0000848034;MN0000294085
MN0000754032;MN0000517175
MN0000055128;MN0000938878
MN0000332141;MN0000938878
MN0000577627;MN0000938878
MN0000120521;MN0000938878
MN0000852855;MN0000178775
MN0000128440;MN0000178775
MN0000049374;MN0000178775
MN0000531986;MN0000178775
MN0000239921;MN0000178775
MN0000856785;MN0000661795
MN0001009627;MN0000221059
MN0000204386;MN0000221059
MN0000531986;MN0000481057
MN0000043714;MN0000031697
MN0000180228;MN0000203639
MN0000577627;MN0000029604
MN0000821571;MN0000477875
MN0000944349;MN0000792348
MN0000128440;MN0000758444
MN0000754032;MN0000758444
MN0000100160;MN0000758444
MN0000531986;MN0000758444
MN0000768321;MN0000574119
MN0000262445;MN0000574119
MN0000895443;MN0000894962
MN0000234518;MN0000830319
MN0000127044;MN0000830319
MN0000059156;MN0000815236
MN0000343852;MN0000143951
MN0000792507;MN0000143951
MN0000033680;MN0000143951
MN0000922728;MN0000776093
MN0000237205;MN0000776093
MN0000043714;MN0000776093
MN0000473554;MN0000776093
MN0000260212;MN0000776093
MN0000334193;MN0000776093
MN0000839369;MN0000776093
MN0000805274;MN0000815167
MN0000754032;MN0001176481
MN0000131650;MN0000754251
MN0000020278;MN0000100116
MN0000128440;MN0000495288
MN0000895443;MN0000495288
MN0000249973;MN0000495288
MN0000858827;MN0000222436
MN0000754032;MN0000084814
MN0000325401;MN0000010458
MN0000122023;MN0000010458
MN0000414251;MN0000010458
MN0000934069;MN0000010458
MN0000133969;MN0000010458
MN0000159214;MN0000010458
MN0000553483;MN0000304102
MN0000384675;MN0000615826
MN0000316834;MN0000402249
MN0000936190;MN0000158309
MN0000592954;MN0000156950
MN0000659517;MN0000201297
MN0000139026;MN0000201297
MN0000857203;MN0000175286
MN0000061226;MN0000030928
MN0000865016;MN0000030928
MN0000361393;MN0000030928
MN0000378624;MN0000030928
MN0000061044;MN0000030928
MN0000467203;MN0000030928
MN0000446509;MN0000000441
MN0000413524;MN0000866588
MN0000028772;MN0000920939
MN0000239827;MN0001021310
MN0000350840;MN0001021310
MN0000120010;MN0001021310
MN0000605375;MN0001021310
MN0000068551;MN0001021310
MN0000221059;MN0001021310
MN0000204386;MN0001021310
MN0000754032;MN0000320845
MN0000361393;MN0000284667
MN0000208774;MN0000934174
MN0000237205;MN0000934174
MN0000583959;MN0000503242
MN0000410219;MN0000503242
MN0000159699;MN0000503242
MN0000161808;MN0000503242
MN0000175286;MN0000503242
MN0000798248;MN0000503242
MN0000775877;MN0000857621
MN0000354105;MN0000599389
MN0000128099;MN0000599389
MN0000608945;MN0000215513
MN0000210991;MN0000215513
MN0000138699;MN0000045560
MN0000821571;MN0000183311
MN0000246885;MN0000473554
MN0000325401;MN0000473554
MN0000122023;MN0000473554
MN0000234325;MN0000473554
MN0000240081;MN0000473554
MN0000117064;MN0000473554
MN0000043714;MN0000473554
MN0000016361;MN0000473554
MN0000321321;MN0000473554
MN0000661524;MN0000473554
MN0000934069;MN0000473554
MN0000754032;MN0000772567
MN0000239921;MN0000450883
MN0000814606;MN0000804289
MN0000934069;MN0000804289
MN0000014651;MN0000804289
MN0000136640;MN0000804289
MN0000642542;MN0000804289
MN0000957296;MN0000845196
MN0000162269;MN0000046814
MN0000305541;MN0000607028
MN0000868616;MN0001582971
MN0000105129;MN0001582971
MN0000949630;MN0001582971
MN0000007920;MN0001582971
MN0000490852;MN0001582971
MN0000139026;MN0001582971
MN0000049026;MN0001582971
MN0000069534;MN0001582971
MN0000746666;MN0000132856
MN0000782768;MN0000091549
MN0000181376;MN0000070704
MN0000128099;MN0000372229
MN0000165855;MN0000235923
MN0000031697;MN0000223746
MN0000821571;MN0000061226
MN0000046814;MN0000131986
MN0000825883;MN0000131986
MN0000944310;MN0000131986
MN0000334740;MN0000131986
MN0000011052;MN0000131986
MN0000081619;MN0000131986
MN0000868174;MN0000131986
MN0000592954;MN0000131986
MN0000128099;MN0000046727
MN0000806829;MN0000772745
MN0000038469;MN0000772745
MN0000883318;MN0000772745
MN0000134729;MN0000772745
MN0000357406;MN0000772745
MN0000987621;MN0000858006
MN0000422405;MN0000152023
MN0000393789;MN0000021008
MN0000446509;MN0000005501
MN0000368367;MN0000491220
MN0000894335;MN0000491220
MN0000806877;MN0000491220
MN0000308871;MN0000491220
MN0000149973;MN0000491220
MN0000068155;MN0000491220
MN0000627337;MN0000033560
MN0000128099;MN0000073383
MN0000856785;MN0000373634
MN0000138112;MN0000373634
MN0000094752;MN0000373634
MN0000802875;MN0000373634
MN0000193601;MN0000373634
MN0000671588;MN0000359119
MN0000049774;MN0000619536
MN0000662797;MN0000619536
MN0000007689;MN0000619536
MN0000127063;MN0000619536
MN0000167361;MN0000619536
MN0000319347;MN0000619536
MN0000125506;MN0000619536
MN0000135152;MN0000619536
MN0000584041;MN0000619536
MN0000865016;MN0000619536
MN0000303506;MN0000619536
MN0000061044;MN0000619536
MN0001055285;MN0000619536
MN0000332141;MN0000471156
MN0000224257;MN0000121012
MN0000237205;MN0000390477
MN0000754032;MN0000369430
MN0000410219;MN0000502198
MN0000944084;MN0000502198
MN0000944310;MN0000502198
MN0000936206;MN0000502198
MN0000396676;MN0000502198
MN0000791483;MN0000502198
MN0000605375;MN0000502198
MN0000780451;MN0000502198
MN0000592954;MN0000502198
MN0000055128;MN0000751623
MN0000112462;MN0000751623
MN0000293896;MN0000751623
MN0000005953;MN0000751623
MN0000354105;MN0000751623
MN0000894465;MN0000751623
MN0000139026;MN0000751623
MN0000489303;MN0000751623
MN0000248392;MN0000751623
MN0000754032;MN0000751623
MN0000830538;MN0000751623
MN0000894465;MN0000022928
MN0000577627;MN0000022928
MN0000170770;MN0000226420
MN0000802875;MN0000322733
MN0000502371;MN0000611797
MN0000314346;MN0000858710
MN0000033680;MN0000858710
MN0000545074;MN0000737886
MN0000037730;MN0000625731
MN0000007920;MN0000625731
MN0000351733;MN0000625731
MN0000357406;MN0000625731
MN0000626463;MN0000625731
MN0000325459;MN0000483563
MN0000545074;MN0000852656
MN0000139026;MN0000835648
MN0000754032;MN0000574597
MN0000531986;MN0000574597
MN0000379669;MN0000077283
MN0000138112;MN0000077283
MN0000358408;MN0000077283
MN0000072003;MN0000077283
MN0000120521;MN0000194018
MN0000269972;MN0000059156
MN0000096379;MN0000595718
MN0000782768;MN0000490860
MN0000754032;MN0000130173
MN0000796734;MN0000130173
MN0000572579;MN0000170770
MN0000218994;MN0000068551
MN0000583959;MN0000068551
MN0000410219;MN0000068551
MN0000350840;MN0000068551
MN0000944310;MN0000068551
MN0000044751;MN0000068551
MN0000592954;MN0000068551
MN0000196248;MN0000068551
MN0000396676;MN0000068551
MN0000200791;MN0000068551
MN0000944084;MN0000068551
MN0000780451;MN0000068551
MN0000530745;MN0000068551
MN0000214162;MN0000068551
MN0000792370;MN0000068551
MN0000160690;MN0000256528
MN0000361393;MN0000061044
MN0000064509;MN0000181321
MN0000894465;MN0000805661
MN0000096613;MN0000524522
MN0000597309;MN0000524522
MN0000159214;MN0000524522
MN0000144847;MN0000798248
MN0000258955;MN0000545523
MN0000921895;MN0000545523
MN0000748994;MN0000545523
MN0000107294;MN0000545523
MN0000315463;MN0000545523
MN0000113300;MN0000545523
MN0000924367;MN0000545523
MN0000382455;MN0000545523
MN0000077283;MN0000545523
MN0000940125;MN0000545523
MN0000358408;MN0000220590
MN0000361393;MN0000689326
MN0000775877;MN0000656541
MN0000137390;MN0000656541
MN0000805274;MN0000150793
MN0000572579;MN0000087697
MN0000386234;MN0000153443
MN0000805274;MN0000153443
MN0000006320;MN0000146755
MN0000410219;MN0001009342
MN0000792370;MN0001009342
