Id;Label
MN0000582463;The Vines
MN0000809862;David Johansen & the Harry Smiths
MN0000960101;Dave Hole
MN0000837486;Utopia
MN0001918116;Bryon McMurry
MN0000191429;Magic Sam
MN0000315403;Venom
MN0000807428;Victor Manuelle
MN0000767105;Bobby Jonz
MN0000854203;Porcupine Tree
MN0000424244;Ozzy Osbourne
MN0000058372;Faces
MN0000070800;Billy Idol
MN0000158173;Shakin' Stevens
MN0000952334;Daedalus
MN0000818559;Les Paul
MN0000770749;Billy Wright
MN0000149860;Explorers Club
MN0001828227;Butterfly Jones
MN0000359016;Richard Thompson
MN0001048143;Helen Morgan
MN0000681340;Yellowman
MN0000202554;Johnny Mandel
MN0000524239;Brook Benton
MN0000775681;Komeda
MN0000630845;Breakwater
MN0000341672;No Doubt
MN0003292633;Israel Nash
MN0000754220;Steve Marcus
MN0000837150;Peggy Seeger
MN0000723427;Wooden Shjips
MN0000456423;Michael Brook
MN0000755570;Angela Bofill
MN0000751057;Test
MN0000174239;Rube Bloom
MN0000463803;Ol' Dirty Bastard
MN0000628467;Britney Spears
MN0000347639;Jimmie Vaughan
MN0000684830;Willie Mitchell
MN0000662149;Gary McFarland
MN0000617492;Tommy Johnson
MN0000575122;Arturo Sandoval
MN0000074121;The Gunga Din
MN0000123578;James Jamerson
MN0000332832;Modeselektor
MN0000186390;Donny Osmond
MN0000425105;The Skatalites
MN0001162796;Albert Roussel
MN0000125506;Jagged Edge
MN0000580432;The Wondermints
MN0000161578;The Dixon Brothers
MN0000474150;The National
MN0000161572;Dwight Twilley
MN0000113377;Shelley Hirsch
MN0000924440;Sue Foley
MN0000118327;Chrome
MN0000599138;Arizona Dranes
MN0000364912;Rick Nelson
MN0000849672;Philip Glass
MN0003361658;Joanna Wallfisch
MN0000643408;Cairo
MN0000057636;The Flying Lizards
MN0000813910;Leftover Salmon
MN0000883755;Recoil
MN0000218885;Horace Andy
MN0000772669;Klaus Nomi
MN0000485992;Osamu Kitajima
MN0000205581;Vic Juris
MN0000482600;The Spencer Davis Group
MN0000040230;Songs: Ohia
MN0000858788;Keel
MN0002064609;The Temper Trap
MN0000762177;The Feelies
MN0000950203;Hank Ballard & the Midnighters
MN0000205858;Lunatic Calm
MN0002023936;The Shoes
MN0000672011;Hawkwind
MN0000810486;Vital Information
MN0000884962;Regina Belle
MN0000358820;Primal Scream
MN0000207989;Joe Morris
MN0000207988;Joe Morello
MN0000058905;The Fucking Champs
MN0000733622;Howlin Rain
MN0000765773;Jimmy McPartland
MN0002709904;Reptar
MN0000765776;Bill Watrous
MN0000114845;Connee Boswell
MN0000413405;Mike Stern
MN0003004039;Lust for Youth
MN0002085875;The Bloody Beetroots
MN0000168945;Fernando
MN0000215701;Eureka Brass Band
MN0000243418;Wayne Hancock
MN0000099508;The Kills
MN0000825387;Hothouse Flowers
MN0000898161;The Minus 5
MN0000002053;Toshinori Kondo
MN0000594563;Mother McCree's Uptown Jug Champions
MN0000100429;L.C. Cooke
MN0000352155;Plaid
MN0000211758;Charlie Parker
MN0000343396;Roy Brown
MN0000748827;Slide Hampton
MN0000683446;Kurt Weill
MN0000470380;The Medallions
MN0002877110;The New Division
MN0000135829;Electric Flag
MN0000263640;Lifesavas
MN0000931371;Arty McGlynn
MN0000386492;Mats Gustafsson
MN0000802264;Cassius Clay
MN0003243250;Donovan Blanc
MN0000185615;Gary Stewart
MN0000417518;The Recoys
MN0000777780;J.B. Hutto
MN0000222959;MC 900 Ft. Jesus
MN0000583618;Sunny Day Real Estate
MN0000295415;Richard Pryor
MN0001006019;The Pains of Being Pure at Heart
MN0000783878;Clarence Profit
MN0000773642;The Kingsmen
MN0000246885;Johnny Mathis
MN0000753104;Andy Irvine
MN0000013583;Shawn Mullins
MN0000885569;Michael Bublé
MN0000760877;Bob Gibson
MN0000105750;Jack Smith
MN0000638740;Burnt Taters
MN0000369516;Kay-Gee's
MN0000484604;The Pfister Sisters
MN0000110541;Chick Corea
MN0000952834;Mano Negra
MN0000854925;Karlheinz Stockhausen
MN0000210142;Lou Ann Barton
MN0000842351;Pete Townshend
MN0000208404;Dexter Gordon
MN0000765997;Bobby Valentín
MN0000117001;Barrett Strong
MN0000230593;Jean Michel Jarre
MN0000230590;Mad Professor
MN0000454240;Red Sovine
MN0000843194;Rodgers & Hart
MN0000777210;Kool & the Gang
MN0000174822;Serge Gainsbourg
MN0000089828;Collin Walcott
MN0000320761;Ricky Skaggs
MN0000290853;Richard Ashcroft
MN0000592212;Prinzhorn Dance School
MN0002149390;Sweet Baboo
MN0000919717;45 Grave
MN0000952786;Goldfrapp
MN0000919618;Stuff Smith
MN0001894894;Lil Mo & the Monicats
MN0000064019;Big Kahuna and the Copa Cat Pack
MN0000897382;(hed) p.e.
MN0000978192;Shawn David McMillen
MN0000160848;Gregory Isaacs
MN0000843995;Peter Bjorn and John
MN0000891403;The Moog Cookbook
MN0000804195;Garrison Keillor
MN0000831937;Rockfour
MN0000864220;Rain Parade
MN0000367801;Hard-Fi
MN0000366407;Nancy Sinatra
MN0000133719;Fatboy Slim
MN0000869417;Nightmares on Wax
MN0000078137;Bill Holman
MN0001298728;Should
MN0000796166;Don Cherry
MN0000793108;Keren Ann
MN0000933262;Arthur Prysock
MN0000635413;Cabaret Voltaire
MN0000209758;Rising Sons
MN0000081345;Imperial Teen
MN0000985047;Rodrigo Amarante
MN0000310383;Pérez Prado
MN0000819012;Wayne Henderson
MN0000177857;Don Byron
MN0000689836;Joel Rafael
MN0001475367;George Antheil
MN0000080358;Ke$ha
MN0000767592;Billy Drummond
MN0000490409;Theivery Corp
MN0000491802;The Records
MN0000686577;Willie Colón
MN0000776363;Coleman Hawkins
MN0000405732;The Microphones
MN0000662800;Hank Snow
MN0000105292;Jad Fair
MN0000034172;Superchunk
MN0003144637;Hozier
MN0000406429;New Duncan Imperials
MN0000289599;Linkin Park
MN0000290040;Roy Hamilton
MN0000893383;The Muffs
MN0000628672;The Buck Pets
MN0002895730;Golden Gurls
MN0000467203;Michael Jackson
MN0000686758;X-Legged Sally
MN0000096576;Interpol
MN0000239961;Johnny Kidd & the Pirates
MN0000105129;Collective Soul
MN0000243611;David Tudor
MN0000030250;André Previn
MN0000243616;Lilys
MN0000125068;The Dixie Dregs
MN0000071812;The Four Tops
MN0000647670;Gerald Albright
MN0002115414;CHAPPO
MN0000934069;Brenda Lee
MN0000755965;Steve Packenham
MN0000794457;Eddie Hinton
MN0000139908;The Cult
MN0000814077;John Tchicai
MN0000324854;Jermaine Jackson
MN0000536321;MGMT
MN0000351182;Roswell Rudd
MN0000367231;Martha Wainwright
MN0000846092;Phosphorescent
MN0000928754;Morgan Geist
MN0000303833;Saturday Looks Good to Me
MN0000140131;Ben Riley
MN0000784527;Barney Kessel
MN0000681402;His Name Is Alive
MN0000295976;Linda Eder
MN0000762618;Bob Eberly
MN0000951924;Hasil Adkins
MN0000951923;Hashim
MN0000390767;Mattias "IA" Eklundh
MN0001175393;Darius Milhaud
MN0000813702;Magna Canta
MN0000772127;Boogie Down Productions
MN0003152027;Mack Wilds
MN0000001241;Spearhead
MN0000312540;Martha Reeves
MN0000619423;Ashford & Simpson
MN0000103600;Christian McBride
MN0000245513;Liquid Tension Experiment
MN0000174007;Ugly Kid Joe
MN0000085903;Kid Thomas
MN0000534880;Béla Bartók
MN0000347151;Jewel
MN0000853815;Polar
MN0001498196;Young Rebel Set
MN0000053428;Blue Magic
MN0000583161;Wyclef Jean
MN0000228027;Jeff Mills
MN0000246960;Wham!
MN0000198532;Doug Sahm
MN0000795341;Felt
MN0000576315;Windy & Carl
MN0000320572;Vernon Dalhart
MN0000625757;Ass Ponys
MN0000150955;Duke Robillard
MN0001235097;8½ Souvenirs
MN0000157676;Eminem
MN0000390180;RTZ
MN0000294623;Sarah Harmer
MN0000262255;Mariah Carey
MN0000802745;Gene Harris
MN0000138699;Frank Zappa
MN0002717551;Danielle Nicole
MN0000478426;Orange Juice
MN0000790616;Squirrel Bait
MN0000696668;Zero 7
MN0000742285;Franz Liszt
MN0000817754;Ween
MN0000947816;Hank Thompson
MN0000352524;Jimmy Dawkins
MN0000450557;Mia Doi Todd
MN0000088698;Idaho
MN0003239643;Klaus Johann Grobe
MN0003239640;3108
MN0000545726;Guided by Voices
MN0000799733;Don "Sugarcane" Harris
MN0000855423;Kate Bush
MN0000028432;Sneaker Pimps
MN0003026099;Giuda
MN0002043318;Kevin Morby
MN0000898448;Oxford Collapse
MN0000392856;Be Your Own Pet
MN0000378288;Massive Attack
MN0000094861;Kings of Convenience
MN0000501603;The Seahorses
MN0000687933;Yanni
MN0000668922;Heaven 17
MN0000146060;Claudio Simonetti
MN0000804516;Doves
MN0000757214;The Blazers
MN0000163420;G. Love & Special Sauce
MN0000505047;Art Pepper
MN0000274637;Mario
MN0003185359;5 Seconds of Summer
MN0000449383;Metal Urbain
MN0000006563;Stan Levey
MN0000297955;The Rubinoos
MN0000592026;The Third Eye Foundation
MN0000740289;Epic Soundtracks
MN0000371258;Napalm Death
MN0000016697;Paul Burlison
MN0000109607;Cole Porter
MN0000049180;Betty Harris
MN0000765838;Aaron Copland
MN0000792190;Dyke & the Blazers
MN0000564803;Headman
MN0000860222;Naftule Brandwein
MN0000765831;Jimmy Liggins
MN0000331473;Ronnie Laws
MN0000800821;Don Patterson
MN0000843502;Peter Himmelman
MN0000016438;Television Personalities
MN0001449541;Jerrod Niemann
MN0000070868;Bobby Conn
MN0000675784;Wolfgang Voigt
MN0000233862;Mahavishnu Orchestra
MN0000519878;The Bollock Brothers
MN0000852041;Jimmy Heap
MN0000598794;Morris Albert
MN0000796284;Dome
MN0000302275;Scott McGill
MN0000812568;Mable John
MN0000678260;Wolfstone
MN0000149840;Catherine Wheel
MN0000923675;Serena Maneesh
MN0000601079;Eros Ramazzotti
MN0000174582;Fastbacks
MN0000065537;Badawi
MN0002521808;Esben and the Witch
MN0000344060;No-Man
MN0000792507;Frank Sinatra
MN0000393513;Nice & Smooth
MN0002121254;Shana Cleveland
MN0000919525;The Sugarcubes
MN0000112836;Crispy Ambulance
MN0000889856;Michel Camilo
MN0000020278;Teddy Pendergrass
MN0000341652;Roy Clark
MN0000624504;The Box Tops
MN0000039637;Survivor
MN0000291502;Juan Luis Guerra
MN0000639056;Bush
MN0000105354;Cheap Trick
MN0000639053;Hüsker Dü
MN0000678408;Herbie Mann
MN0000030088;Triumvirat
MN0000755519;Soul Asylum
MN0001622166;Dolemite
MN0000246190;Roger Clyne
MN0000593316;Tim Pierce
MN0003427505;Car Seat Headrest
MN0000154839;Don Grolnick
MN0000819224;Leroy Jones
MN0000234488;Del McCoury
MN0002165952;Justin Bieber
MN0000927416;Mos Def
MN0000125561;Cinderella
MN0000233136;Josh Ritter
MN0002287503;Rufus Crisp
MN0001176760;Don Chacal
MN0000201022;Lenny Welch
MN0000358616;President's Breakfast
MN0000169202;Doc Watson
MN0000034617;Andrew Hill
MN0001015968;AJ Davila
MN0001003087;Noah and the Whale
MN0000340527;Raul Malo
MN0000178051;Fischerspooner
MN0000666244;The Knife
MN0000482666;Mighty Ryeders
MN0000507975;Al Hirt
MN0002823663;Robert Glasper Experiment
MN0000096744;Chris Rea
MN0000752562;Snooky Pryor
MN0003084243;Mozes & the Firstborn
MN0000144034;Eclection
MN0000177588;Jon Hassell
MN0000114867;Joe Gallant & Illuminati
MN0001990614;Girlpool
MN0000371530;Nara Leão
MN0000590662;Monkey Mafia
MN0003377597;Jez Dior
MN0000099561;The Incredible String Band
MN0000746666;Sister Sledge
MN0000577235;The Staple Singers
MN0002197673;Three Trapped Tigers
MN0000161808;Shania Twain
MN0000839207;Screaming Headless Torsos
MN0001203263;Difford & Tilbrook
MN0000086598;Billy Childish
MN0000846277;Ronnie Spector
MN0000595768;Motion City Soundtrack
MN0000142963;The Dukes of Stratosphear
MN0000896298;Oscar Pettiford
MN0000005953;Alice Cooper
MN0000153565;Belle and Sebastian
MN0001016437;Andy Shauf
MN0001016439;Damion Suomi
MN0000798908;Freddy Webster
MN0000784053;Laughing Hyenas
MN0000478336;The Nightingales
MN0000798903;Flick
MN0001874850;Cherokee
MN0000214383;U.K.
MN0000852688;Jimmy Eat World
MN0000394325;Esperanza Spalding
MN0000791734;Coal Chamber
MN0000087179;The Knack
MN0003178179;Run River North
MN0000056358;Magnetic Fields
MN0000891143;Orange Then Blue
MN0000757665;The Lounge Lizards
MN0000112540;Cisco Houston
MN0000112017;Jo Stafford
MN0000610035;Alan Licht
MN0000842379;Section 25
MN0000769669;Billy Mitchell
MN0000180371;Jay Clayton
MN0000419102;The Shins
MN0000780506;Laibach
MN0000194353;Eric Wood
MN0000089803;Kelly Polar Quartet
MN0000147074;Joe Clay
MN0000944547;George Schuller
MN0000528912;Bubber Miley
MN0000078688;Constantines
MN0000746915;Paul Carrack
MN0000313284;Little Feat
MN0000116098;James Luther Dickinson
MN0000956100;Helium
MN0000942252;Compay Segundo
MN0000499683;Miroslav Vitous
MN0000160869;Benny Benjamin
MN0001905251;The Daredevil Christopher Wright
MN0000160867;Earth
MN0000923889;Lucky Peterson
MN0000268426;Peter Case
MN0000411739;Otis Gibbs
MN0000308772;Nancy LaMott
MN0000489071;Osborne Brothers
MN0000280434;Joshua Redman
MN0000864209;Neil Diamond
MN0000573429;The Treniers
MN0000207640;Lyrics Born
MN0000231998;Deanna Kirk
MN0000644104;Buddy Mondlock
MN0000302685;Rufus
MN0000209773;Joe Pass
MN0000110945;Chico DeBarge
MN0002854274;Plush
MN0000542702;JJ Grey
MN0000023468;Stephen Kellogg
MN0000205254;Vic Damone
MN0000678098;Marc Broussard
MN0000089664;Ian Dury & the Blockheads
MN0000010503;The Sensational Alex Harvey Band
MN0000243053;Rock Star Club
MN0000462656;Req
MN0002080238;Laura Marling
MN0000141681;Dokken
MN0000585092;Dave Holland
MN0001072783;Matthew Halsall
MN0000476054;Mickey Baker
MN0000606283;Al Jarreau
MN0001439737;Gamble & Huff
MN0000183139;David Sylvian
MN0000172612;Eddie Palmieri
MN0000023202;Stereo MC's
MN0000564631;The Sugarhill Gang
MN0003231247;We Are Catchers
MN0000585896;The Wallflowers
MN0000504893;Tiny Grimes
MN0000590479;Thin Lizzy
MN0000767312;Bobby Bare, Jr.
MN0000366889;Martha Raye
MN0000155517;Gabrielle Roth & the Mirrors
MN0000158835;Furry Lewis
MN0000355885;Kardinal Offishall
MN0001734099;Walt Whitman
MN0000651156;Guy
MN0000486395;The Ocean Blue
MN0000148305;Fred Hammond
MN0000780346;Coolio
MN0000953472;Dan Melchior
MN0000998969;Beach House
MN0000153915;Duncan Sheik
MN0000590787;Adam and the Ants
MN0000804559;Joe Sample
MN0000866786;New York Dolls
MN0000069348;Paul Desmond
MN0000046345;Suzanne Ciani
MN0000062860;Blue Rodeo
MN0000341829;Platinum Pied Pipers
MN0000036849;Sonny James
MN0000689965;Z.Z. Hill
MN0000390743;OK Go
MN0000057182;The Exit
MN0000841929;Secret Shine
MN0000246032;Devendra Banhart
MN0000219873;Jason Moran
MN0000813092;John Jacob Niles
MN0000215379;Joel Frahm
MN0000398565;Rank & File
MN0000304458;Jule Styne
MN0000177645;Elisabeth Welch
MN0001557918;The Chameleons UK
MN0000932757;Maurice Ravel
MN0000492037;The Proclaimers
MN0000921710;The White Stripes
MN0000420381;OutKast
MN0000845468;Jerry Jeff Walker
MN0000242861;Dennis Brown
MN0003068568;East India Youth
MN0000762097;Blue October
MN0000594370;Tiger Okoshi
MN0000223783;Jazz Is Dead
MN0000124375;Leandro Fresco
MN0000074359;Ian Paice
MN0000748456;Trumans Water
MN0000223788;Jazz Passengers
MN0000079103;Bill Ware
MN0000253408;White Lion
MN0000033234;Sidney Bechet
MN0000005545;Pran Nath
MN0000147316;Le Tigre
MN0001737273;Emma Townshend
MN0000886994;Rev. Julius Cheeks
MN0000366164;Rick James
MN0000633340;Captain Howdy
MN0000496487;Adam Ant
MN0000805208;Joe Simon
MN0000422323;Tom Vek
MN0003288126;Chase Bryant
MN0002639628;Ed Sheeran
MN0000120273;Cleo Laine
MN0000687487;Yo La Tengo
MN0000236246;Mark Isham
MN0000055128;Bo Diddley
MN0000111046;The Crescent City Maulers
MN0000091763;Black Ivory
MN0000026161;Terrance Simien
MN0000026164;Sleater-Kinney
MN0000343215;Rose Royce
MN0000098802;Art Brut
MN0000402872;The Meters
MN0001698028;Family Band
MN0000660507;Giorgio Moroder
MN0000056833;The Equals
MN0000101946;Isaac Hayes
MN0001439281;Dance
MN0001357867;Rank and File
MN0000558536;Daddy Freddy
MN0000075979;Bill Laswell
MN0000189544;Zoogz Rift
MN0000165117;Tamia
MN0000135494;James & Bobby Purify
MN0000251126;Whirlwind Heat
MN0000514806;Mushroom
MN0000068934;Kenny G
MN0000290610;Pink Grease
MN0000574300;Ann Hampton Callaway
MN0000937003;My Bloody Valentine
MN0000887718;Michael Henderson
MN0000023076;Tenpole Tudor
MN0000493848;Aphex Twin
MN0000127724;Church of Misery
MN0000214593;David Gray
MN0000783334;A.C. Newman
MN0001797893;Charles Uzzell-Edwards
MN0001170299;Roosevelt "Booba" Barnes
MN0000926115;Acker Bilk
MN0000345023;Noah Lewis
MN0000664622;Hank Levy
MN0000811234;Dead Prez
MN0000016414;Alpha & Omega
MN0000811588;Mac Benford & The Woodshed All-Stars
MN0000514024;Tom Principato
MN0000815260;Delfeayo Marsalis
MN0000183858;Gary Numan
MN0000646353;George Russell
MN0000605965;Atlanta Rhythm Section
MN0000386754;Matrix
MN0000075394;Bad Manners
MN0001232396;Laura Bell Bundy
MN0000042589;The Beta Band
MN0000388972;Material Issue
MN0000388974;Need New Body
MN0000391241;Michael Burks
MN0000478998;Orange 9mm
MN0000201958;General Public
MN0000169915;Ben Taylor
MN0000770706;Boud Deun
MN0000104843;The Lambrettas
MN0000217893;Jason Falkner
MN0002371296;Reed's Bass Drum
MN0000502398;Archie Bell & the Drells
MN0000774660;Kristin Hersh
MN0000007948;Spacer
MN0000338411;Meade "Lux" Lewis
MN0000745584;Steel Pulse
MN0000785462;Joe Louis Walker
MN0000386532;R. Crumb & His Cheap Suit Serenaders
MN0001039612;Breton
MN0000277496;Roachford
MN0000112815;Combustible Edison
MN0000242511;Johnny "Guitar" Watson
MN0000046429;Soulive
MN0000486115;The Rockin' Berries
MN0000919509;Syntaks
MN0000570155;Taio Cruz
MN0000039656;Sonny Rollins
MN0000204708;Dr. Feelgood
MN0000678422;Dave Tough
MN0000627337;Tommy Roe
MN0000006320;Toto
MN0001414581;Sean Rowe
MN0000155980;Spoonie Gee
MN0000075747;The Clash
MN0000127949;Jackie McLean
MN0000230839;Robert Blair
MN0000221660;John Handy
MN0000343852;Jimmie Rodgers
MN0000772447;Kamasi Washington
MN0000351733;Nine Inch Nails
MN0000351882;Richie Beirach
MN0000045734;Steve Wilson
MN0000423267;Small Faces
MN0000993916;The London Souls
MN0000145307;Elmo Hope
MN0000401066;Michel Legrand
MN0000608701;Muddy Waters
MN0000285272;Rosanne Cash
MN0000863790;Rage Against the Machine
MN0000814606;Wanda Jackson
MN0000355412;Placebo
MN0000355142;Nirvana
MN0000036987;Sonny Sharrock
MN0000851879;Richard Bona
MN0000921695;Mitchel Forman
MN0000195237;Delaney & Bonnie
MN0000130955;Parlez
MN0000503279;Archie Shepp
MN0003315236;Jackie Lee
MN0000167877;Frankie Ford
MN0000104461;Bix Beiderbecke
MN0002964714;Splashh
MN0000820596;Johnny Tillotson
MN0000021699;Paul "Wine" Jones
MN0000094658;Commissioned
MN0000021129;Trilok Gurtu
MN0000168797;Charles Bukowski
MN0000787757;The Dictators
MN0000390532;Oingo Boingo
MN0000197532;Charles Trénet
MN0000124492;Beck
MN0001006782;Sonny Boy Williamson I
MN0000255770;Wilbur Ware
MN0000572327;Marcy Playground
MN0000293583;Sally Barker
MN0001908947;X
MN0001421652;Rachel Unthank
MN0000669563;Jesu
MN0000222316;Jason Forrest
MN0002429445;The Soft Moon
MN0000631071;Buddy Tate
MN0000181376;UB40
MN0000329602;Neil Halstead
MN0000124631;Cop Shoot Cop
MN0000004553;T-Connection
MN0000935724;Forfun
MN0002706883;Joe Hertler & the Rainbow Seekers
MN0000244537;Wendy & Lisa
MN0000541348;Kevin Eubanks
MN0000121515;Crack the Sky
MN0000589920;Will Kimbrough
MN0000514563;Muse
MN0000926522;Monster Mike Welch
MN0001013175;Nicki Minaj
MN0000808944;Jawbreaker
MN0001968188;Deer Tick
MN0000014724;Paul Brady
MN0000551115;J. Holiday
MN0000621423;Alejandro Escovedo
MN0000671508;Malcolm X
MN0000119107;Vladimir Horowitz
MN0000788316;Barbecue Bob
MN0000854686;Prefuse 73
MN0000176859;Joe Zawinul
MN0000888730;Odetta
MN0000484396;Ornette Coleman
MN0000103033;Chuck Jackson
MN0000245302;Lenore VonStein
MN0000110501;Chicks on Speed
MN0002146037;Deleted Scenes
MN0000825619;Little Village
MN0000958298;Andrés Segovia
MN0000025462;Tricky
MN0000949259;Harry Connick, Jr.
MN0002742344;The Districts
MN0000757391;Soulfood
MN0000414251;Otis Redding
MN0000504928;The 13th Floor Elevators
MN0000798658;Emiliana Torrini
MN0000951374;Damian "Junior Gong" Marley
MN0000951375;Damien Jurado
MN0000093859;Bowery Electric
MN0000816479;Jeff Ballard
MN0000138154;Laub
MN0000194375;Gallon Drunk
MN0000206390;Dr. Strangely Strange
MN0000072003;Ice-T
MN0000057840;B.J. Thomas
MN0000381371;Neko Case
MN0000062200;Bernie Williams
MN0000157006;The Tony Williams Lifetime
MN0000383254;Nelson Eddy
MN0000808613;Russell Malone
MN0000274321;Peter, Paul and Mary
MN0000625278;Broken Social Scene
MN0000795387;Eddie Shaw
MN0003368963;LA Priest
MN0000800475;Eric Benét
MN0000383284;Masters at Work
MN0000678650;Winger
MN0000212331;Wild Bill Davis
MN0001393658;The Outsiders
MN0000029978;Sloan
MN0000077455;The Hatters
MN0000795162;Fanny Brice
MN0000044703;Sweet Honey in the Rock
MN0000600264;Mr. Big
MN0000773370;Ivory Joe Hunter
MN0000209719;Joey DeFrancesco
MN0000674937;Daryl Coley
MN0000203769;Les Elgart
MN0000606043;Mr. Fingers
MN0000864084;Matthias Lupri
MN0000354733;Los Lobos
MN0000175089;Carol Lipnik & Spookarama
MN0000175087;Elmer Bernstein
MN0003319054;Jordan Rakei
MN0000195026;De Danann
MN0000163213;Tweet
MN0000193231;Gang of Four
MN0000695757;Zingaia
MN0000675335;Dave Samuels
MN0000088336;Albert Elms
MN0000543055;Georgie Fame
MN0000528023;David + David
MN0000537548;Busta Rhymes
MN0001590871;Asking Alexandria
MN0000673486;Marc Anthony
MN0000517796;Brian Poole & the Tremeloes
MN0000517797;Toni Basil
MN0000012768;Tarnation
MN0000075171;The Clovers
MN0000182866;Embrace
MN0001873001;Big Eye Louis Nelson
MN0000480892;The Nighthawks
MN0000065094;Svend Asmussen
MN0000581713;Anthony Hamilton
MN0000907991;TV Eyes
MN0000563390;Colbie Caillat
MN0002286577;Jim Dandy
MN0001781759;The Electrifying Mojo
MN0000794419;Doctor Ross
MN0000943649;Morton Feldman
MN0000362437;Kathy Mattea
MN0003193283;The Trouble with Templeton
MN0000188779;Jeff Parker
MN0000365946;Pseudopod
MN0000070188;The Cooper Temple Clause
MN0000930232;Supermayer
MN0000661645;Cecil Payne
MN0000188776;John Patitucci
MN0000176288;Joe Venuti
MN0000814036;Davy Graham
MN0000176281;Russ Morgan
MN0000785787;Bascom Lamar Lunsford
MN0000663645;Bon Iver
MN0000019568;Treat Her Right
MN0000397412;The McGuire Sisters
MN0000140176;Eddie Fisher
MN0003176107;The Creases
MN0000051909;Carpenters
MN0000299668;KC & the Sunshine Band
MN0000739041;Fountains of Wayne
MN0000489876;The Pogues
MN0000620155;Alex Chilton
MN0000299666;Richard Shindell
MN0000617370;Tom Moulton
MN0000624311;The Brought Low
MN0000239921;Depeche Mode
MN0000090945;Colosseum
MN0000780092;Continental Drifters
MN0000899131;The Seldom Scene
MN0001399533;Actress
MN0000365203;Frank Zappa & the Mothers
MN0000285648;Ron Miles
MN0000134657;The Crazy World of Arthur Brown
MN0000809396;David Grisman
MN0000845443;Philly Joe Jones
MN0000744796;Townes Van Zandt
MN0000766454;Ken Vandermark
MN0000315909;Pete Johnson
MN0000073181;Kelly Joe Phelps
MN0000238297;Delta 5
MN0000583723;Miklós Rózsa
MN0000625062;Brilliant Mistakes
MN0000179379;Elvin Jones
MN0002082175;Hints
MN0000781419;Couch
MN0000061792;Babylon A.D.
MN0000339577;Meat Puppets
MN0000380620;Matt Molloy
MN0000259240;Vanessa Paradis
MN0000749510;Skeleton Key
MN0000765302;Badly Drawn Boy
MN0000785522;Barney Bigard
MN0000081683;Black Uhuru
MN0000048632;The Make-Up
MN0000764303;Bobby Bradford
MN0002468217;Logan Mize
MN0000784122;Cupid
MN0001865170;Beggar's Farm
MN0000195566;Leisure Process
MN0000384675;Mary Wells
MN0000099151;Kitchens of Distinction
MN0003172484;George Ezra
MN0000188261;Eric Johnson
MN0000887806;Oleta Adams
MN0000741914;Sounds from the Ground
MN0000334193;New Order
MN0000496207;Thin White Rope
MN0000131681;Pat Boone
MN0000738089;The Foreign Exchange
MN0000418955;The Shangri-Las
MN0000223907;The Vivino Brothers
MN0000467749;Peggy Lee
MN0000289827;Richard Julian
MN0000491091;The Rooks
MN0000199903;Erik Norlander
MN0000600386;Mother Earth
MN0000668969;Malachi Favors
MN0000757251;The Bluegrass Album Band
MN0000626268;Buffy Sainte-Marie
MN0000621944;The Boo Radleys
MN0000566113;Malo
MN0000828055;Howie B
MN0001019974;Marc Scibilia
MN0000294931;Ronald Shannon Jackson
MN0000227268;Long Beach Dub All-Stars
MN0000640675;Bud Powell
MN0000838962;Seam
MN0000066228;Big Maybelle
MN0002782403;Zedd
MN0000795599;Dodo Marmarosa
MN0000067067;Cheepskates
MN0000583823;Yesterdays New Quintet
MN0000018835;Skip Spence
MN0003347214;Death Trap City
MN0000250435;Wayne Shorter
MN0000507491;8Ball and MJG
MN0002966528;Empires
MN0000601654;Tish Hinojosa
MN0000796710;Freda Payne
MN0000490141;The Weirdos
MN0000089305;The Jesus Lizard
MN0000089306;The Jets
MN0000760154;Blind Faith
MN0000681141;Dark Star
MN0000807489;Charlie Louvin
MN0000386880;Regina Carter
MN0000889097;Ric Ocasek
MN0003174420;From Indian Lakes
MN0000500117;Arab Strap
MN0000003170;Pablo Cruise
MN0000308386;Scrapper Blackwell
MN0000400717;Opeth
MN0000171711;Carlinhos Brown
MN0000103834;Lansing-Dreiden
MN0000409670;Melanie
MN0000007920;Alice in Chains
MN0000300583;Junior Brown
MN0000407942;Medwyn Goodall
MN0000569644;Wizzard
MN0001485484;Allison Weiss
MN0000639011;The BusBoys
MN0000198426;Changing Faces
MN0000079468;Bailter Space
MN0001949855;Joe Hill
MN0000196427;Walter Bishop, Jr.
MN0000070534;Bill Cosby
MN0000481061;The Nice
MN0002570457;Miguel
MN0000355386;Plastikman
MN0000800130;Eric Comstock
MN0000795979;Ellis Marsalis
MN0000861687;Nelly Furtado
MN0000169795;Fiona Apple
MN0000382146;28 North
MN0001337147;Marcus Garvey
MN0000797192;Fields
MN0002640408;Eagulls
MN0000767068;Keith Richards
MN0000774645;Chris Anderson
MN0001000302;3OH!3
MN0000390335;Reid Paley
MN0000169536;Ferlin Husky
MN0000744969;Alvin & the Chipmunks
MN0000827320;Houston Person
MN0000280956;Rollins Band
MN0000034655;Steve Davis
MN0000094639;King Oliver
MN0001432208;Ernest Chausson
MN0000192104;Emmett Miller
MN0000213832;Jamie Saft
MN0000940583;The Call
MN0000957729;Norman Whitfield
MN0000624107;Bronski Beat
MN0000219445;Hoosier Hot Shots
MN0000696015;Phoebe Snow
MN0000373592;Nate Dogg
MN0000255287;Lester Bowie
