Id;Label
MN0000921895;2Pac
MN0000011597;The American Breed
MN0000107090;Cher
MN0000227988;House Of Pain
MN0000674150;Helen Reddy
MN0000665908;Good Charlotte
MN0000061480;The Guess Who
MN0000182415;Fugees
MN0000373634;Nas
MN0000004553;T-Connection
MN0000058549;Elvis Costello
MN0000080780;Sheryl Crow
MN0000812877;Deep Blue Something
MN0000813731;Debbie Gibson
MN0000020809;Shep & The Limelites
MN0000858827;Queen
MN0000128950;Earl-Jean
MN0000758943;Big Brother & The Holding Company
MN0000090124;Black Box
MN0000334644;Jerry Reed
MN0000020050;Ten Years After
MN0000263271;Lifehouse
MN0000533551;Buckcherry
MN0001649799;Sonny Charles
MN0000065397;Bobbie Gentry
MN0000145180;The Emotions
MN0000044751;Steve Wariner
MN0000245049;Johnny Cymbal
MN0000393031;Ohio Express
MN0000154544;Green Day
MN0000391003;Norman Greenbaum
MN0000258882;Jon Secada
MN0000770059;Born Jamericans
MN0000325459;R.E.M.
MN0000224369;John Miles
MN0000631774;The Byrds
MN0000029884;Paul McCartney
MN0000359119;KRS-One
MN0000934367;Breaking Benjamin
MN0000745241;Status Quo
MN0000201760;George Benson
MN0000079960;Boston
MN0000270497;Peter Schilling
MN0000131681;Pat Boone
MN0000013384;Tanya Tucker
MN0000219428;Uncle Kracker
MN0000599732;Arrested Development
MN0000860561;The Fray
MN0000270491;Joni Mitchell
MN0000050520;Bettye Swann
MN0000791483;Dwight Yoakam
MN0000256974;Wild Cherry
MN0000802302;De La Soul Featuring Chaka Khan
MN0000113753;Lauryn Hill
MN0000817315;Weird Al Yankovic
MN0000792530;Tori Amos
MN0000068155;The Chantels
MN0000147785;Eve 6
MN0000778344;LaVern Baker
MN0000418981;The Shirelles
MN0000562663;Harpers Bizarre
MN0000289599;Linkin Park
MN0000614598;Mystikal
MN0000758630;Better Than Ezra
MN0000270162;Lil Scrappy
MN0000188467;John Parr
MN0000814220;Debby Boone
MN0000749167;Trini Lopez
MN0000633078;Bruce Hornsby
MN0000296487;Roger Daltrey
MN0000355998;Ruben Studdard
MN0000391586;James Blunt
MN0000610880;Brad Paisley
MN0000467203;Michael Jackson
MN0000146841;Cyndi Thomson
MN0002313776;Rhinoceros
MN0000417598;The Premiers
MN0000414251;Otis Redding
MN0000251595;Whitesnake
MN0000923745;Aaron Carter
MN0000062729;Bobby Sherman
MN0000048300;Bar-Kays
MN0000665957;Harold Melvin & The Blue Notes
MN0000080494;Billy Gilman
MN0000664093;Hamilton Bohannon
MN0000157314;Tag Team
MN0000019297;America
MN0000094813;Black Rob
MN0000266151;Little Texas
MN0000238069;Robin S.
MN0000071812;The Four Tops
MN0000040124;The Ataris
MN0000898479;The Smithereens
MN0000072003;Ice-T
MN0000138332;The Crystals
MN0000151979;Bay City Rollers
MN0000743623;Spacehog
MN0000282752;Robbie Dupree
MN0000407101;Nicolette Larson
MN0000673933;Mandy Moore
MN0000196976;Gretchen Wilson
MN0000014651;Patsy Cline
MN0000578999;Aaliyah
MN0000502371;Ciara Featuring Missy Elliott
MN0000604924;Arthur Conley
MN0000898188;Mint Condition
MN0000818200;Westside Connection
MN0000077732;Bobby Vee
MN0000355208;Porno For Pyros
MN0000756380;Blues Magoos
MN0000084209;Kiss
MN0000407986;Melissa Manchester
MN0000542976;Candi Staton
MN0000317108;Jeffrey Osborne
MN0000112360;Kon Kan
MN0000049367;The Blackbyrds
MN0000371582;Nappy Roots
MN0000858375;Mary Chapin Carpenter
MN0000022928;Steppenwolf
MN0000227352;Hugo Montenegro
MN0000069645;The Fireballs
MN0000590285;Billy Preston
MN0000143216;James Otto
MN0000123754;Christopher Cross
MN0000544965;Daniel Powter
MN0000772526;Irma Thomas
MN0000863790;Rage Against The Machine
MN0000234004;Jeannie Seely
MN0000664378;Glen Campbell
MN0000029808;Tesla
MN0000961234;Dave Matthews Band
MN0000987621;Foreigner
MN0000030928;Tevin Campbell
MN0000359613;Rick Springfield
MN0000498484;The Rembrandts
MN0002479562;Whistle
MN0000892827;The Notorious B.I.G.
MN0000052900;The Lovin' Spoonful
MN0000097173;Bonnie Tyler
MN0000725395;Fergie
MN0000359966;Rickie Lee Jones
MN0000301404;Rick Derringer
MN0000622805;Stevie Wonder
MN0000349555;Jimmy Holiday
MN0000376204;Mary J. Blige
MN0001572321;Tourists
MN0000785585;Claude Gray
MN0000156886;Spyro Gyra
MN0000508443;Air Supply
MN0000110011;Crazy Town
MN0000459616;Michael McDonald
MN0000225930;Liz Phair
MN0000926108;Montgomery Gentry
MN0000738674;Donna Fargo
MN0000286115;Lorrie Morgan
MN0000768321;INXS
MN0000132449;Crystal Gayle
MN0000600264;Mr. Big
MN0000466759;Michael W. Smith
MN0000000534;All Saints
MN0000774956;Chris Kenner
MN0000143781;The Del Fuegos
MN0000038469;Beastie Boys
MN0000306258;Ludacris
MN0000936206;Alabama
MN0000868456;Melba Montgomery
MN0000206241;Eurythmics
MN0000479772;The Motels
MN0000118791;LeAnn Rimes
MN0000011707;Steely Dan
MN0000096613;Bonnie Raitt
MN0000125352;Barbara Fairchild
MN0000375239;Marty Wilde
MN0000894465;The Rolling Stones
MN0000137390;The Cure
MN0000294085;Rodney Crowell
MN0000297990;The Poppy Family
MN0000846113;Philly's Most Wanted
MN0000175579;Disturbed
MN0000093632;Robert Palmer
MN0000049062;Simple Plan
MN0000234384;Lil' Romeo
MN0000520545;My Chemical Romance
MN0000200882;Gene Pitney
MN0000932665;Alanis Morissette
MN0000608945;Brandy
MN0000419102;The Shins
MN0000006334;Tony Bennett
MN0000347151;Jewel
MN0000119651;J.J. Cale
MN0000820232;Dick Dale
MN0000303626;Kansas
MN0000604852;Aerosmith
MN0000844707;Ronnie Carroll
MN0000128440;Duran Duran
MN0000242211;Saliva
MN0000128099;James Brown
MN0000565242;Hedgehoppers Anonymous
MN0000411689;Ray Peterson
MN0000092942;Chic
MN0000316834;Marvin Gaye
MN0000785101;Bananarama
MN0000798801;Don Ho
MN0000037730;Pearl Jam
MN0000640261;Buddy Jewell
MN0000224345;Vitamin C
MN0000246960;Wham!
MN0000354733;Los Lobos
MN0000227088;Deana Carter
MN0000136640;The KLF Featuring Tammy Wynette
MN0000674749;The Manhattan Transfer
MN0000262794;Hootie & The Blowfish
MN0000682056;Xzibit
MN0000081316;Bone Thugs-N-Harmony
MN0000890724;The Originals
MN0000173647;Firefall
MN0000169677;Ernie K-Doe
MN0000543055;Georgie Fame
MN0000094205;Chet Atkins
MN0000163213;Tweet
MN0000260212;Pet Shop Boys
MN0000074853;The KLF
MN0000567624;The Stylistics
MN0000387720;Michael Bolton
MN0000559405;Daddy Yankee
MN0000673486;Marc Anthony
MN0000314050;Narada Michael Walden
MN0000018513;Paul Hardcastle
MN0000765595;Backstreet Boys
MN0000016227;Tavares
MN0000144847;Eagles
MN0000171889;Elephant Man
MN0000378624;Quincy Jones Featuring Ray Charles 
MN0000853629;Ruff Endz
MN0000133719;Fatboy Slim
MN0000069986;Kenny Rogers
MN0000075747;The Clash
MN0001317177;Drafi
MN0000258276;Digital Underground
MN0000019740;Amerie
MN0000182900;Fleetwood Mac
MN0000262255;Mariah Carey
MN0000692251;The Youngbloods
MN0000741718;P.M. Dawn
MN0000130689;Jackson Browne
MN0000078532;Inner Circle
MN0000591104;Mongo Santamaria
MN0000138699;Frank Zappa
MN0000924176;Aaron Lines
MN0000178775;Figures On A Beach
MN0000072041;Bob Seger
MN0000740499;Grand Puba
MN0000228099;Howard Jones
MN0000546214;Moby Featuring Gwen Stefani
MN0003014650;The Regents
MN0000678167;Das EFX
MN0000495288;The Rentals
MN0000329468;Jerry Butler
MN0000153590;Graham Nash
MN0000686897;Linda Ronstadt
MN0000816538;Johnny Bristol
MN0000848688;J.J. Fad
MN0000621639;Tone-Loc
MN0000038805;Angie Stone
MN0000024944;Amy Grant
MN0000738402;Grandmaster Flash
MN0000075825;The Coasters
MN0000136075;The Crusaders
MN0000822837;Dickie Goodman
MN0000620386;Tommy James
MN0000029086;Snoop Dogg Featuring Master P
MN0000198783;Johnny Horton
MN0000007448;The Delfonics
MN0000127063;Bell Biv Devoe
MN0000048903;Blu Cantrell
MN0000233228;Lou Rawls
MN0000061582;Bobby Freeman
MN0000280061;Joshua Kadison
MN0000106882;Lamont Dozier
MN0000167878;Frankie J
MN0000830653;Sailcat
MN0000168958;Eddie Floyd
MN0000169228;Dionne Farris
