Id;Song row indices
MN0000745964;[913, 935, 979, 4404, 4717, 5730, 6384, 6385, 6582, 6864, 9035, 10438]
MN0000347741;[6413]
MN0000619750;[2439, 13129, 13130]
MN0000771838;[7056, 7063, 7064, 7281, 8881, 11104]
MN0000204386;[91, 92, 98, 423, 1127, 3960, 3961, 3962, 4369, 4608, 4609, 5712, 12664, 12665, 16457, 16907]
MN0000287407;[3626, 3626, 3799, 8025, 16587]
MN0000053739;[1868, 1898, 1900, 1912, 1962, 1963, 1964, 1965, 2215, 2273, 2354, 7679, 7680, 9055, 16687]
MN0000492147;[14381]
MN0000575051;[1332, 1388, 5475, 6828, 7468, 8694, 12124, 12125, 12690, 12868, 12869, 13866, 13867, 14487, 15321, 15322, 15323, 15893]
MN0000247250;[1297, 2336]
MN0000839504;[12182]
MN0000331910;[5672]
MN0000167877;[14729, 15428]
MN0000671588;[13654]
MN0000838195;[2822, 2823, 5172, 5293, 5294, 9043, 11614, 11989, 13858, 14515, 14606, 14956, 16840]
MN0000004047;[9568]
MN0000820596;[14886, 14887, 15146, 15147, 15248, 15291, 15372, 15486, 15493, 15551, 15552, 15553, 15554, 15555, 15556, 15557, 15558, 15559, 16140, 16141, 16143]
MN0000167878;[3512, 3513, 3512, 3513, 3800, 7454]
MN0000212614;[74, 1233, 6167, 7547]
MN0000106514;[4009, 5066]
MN0000021128;[1171]
MN0000953998;[3041]
MN0000061988;[11993]
MN0000239827;[217, 8028, 8228, 11423, 13097, 16079]
MN0000748994;[1552]
MN0000255576;[5036, 5037, 7564]
MN0000479687;[763]
MN0000272689;[7997, 9857, 12262, 13675]
MN0000390532;[304]
MN0000124492;[80, 81, 82, 6158, 6936, 8936, 9631]
MN0000996972;[8276]
MN0000924318;[5243]
MN0000763798;[2896, 14139]
MN0000572327;[13053]
MN0000809527;[5742]
MN0000148207;[8961]
MN0000921762;[8224, 14618, 15378, 16087]
MN0000314505;[5377, 6362, 6363, 6364, 6498, 7126, 10894, 10895, 10896, 11112, 12523, 16078]
MN0000067900;[8090, 8305, 9864, 11733, 14133]
MN0000404434;[6195, 6254, 6445, 8148, 9960, 12399, 12464]
MN0000781370;[9102]
MN0000087305;[1662]
MN0000605965;[6727, 6942, 9574, 9612, 12426, 12427, 12428, 12429, 12430, 12431, 12432, 12433, 12434, 15343]
MN0000193161;[12127]
MN0000631078;[13667]
MN0000813392;[1497, 2790, 7536, 7537, 7538, 8799, 8800, 9217, 9318, 9319, 9340, 10281, 11410, 11577, 11686, 11838, 11928, 11929, 11945, 14246, 15885]
MN0000391933;[836, 9622, 10429]
MN0000170454;[2352, 2365, 2507, 2598, 2677, 2680, 6500, 7386, 7387, 9080, 9083, 9084, 9619, 12088]
MN0000632986;[2411, 2710]
MN0000753963;[1727, 2011, 2100, 2101, 2182, 2373, 8105, 9051, 10279, 12976, 13106]
MN0000221844;[7096]
MN0000820434;[3345, 3346, 3347, 3345, 3346, 3347, 3940, 3941, 4169, 4170, 4172, 4173, 4174, 4175, 4285, 4286, 4673, 5651, 5662, 8645, 10222, 10226, 11011, 11200, 12794, 13619, 16386]
MN0000101371;[7984, 11025, 12197, 13330]
MN0000181376;[1595, 5599, 10631, 16615, 16718]
MN0000303061;[7]
MN0000954322;[10163, 16313]
MN0000138332;[2900, 6764, 8610, 8611, 9522, 12968, 14313, 15631]
MN0000811598;[5867, 5868, 6245, 7091, 10692, 10993]
MN0000204921;[14537]
MN0000125749;[4275, 8508, 15065, 15066, 15067, 15100]
MN0000080780;[203, 272, 6501, 9770, 9912, 9913, 9914, 9915, 9916, 12190, 12334]
MN0001900173;[11449]
MN0002853828;[16049]
MN0000988627;[179, 16177]
MN0000625014;[12593]
MN0000614823;[6671]
MN0000061769;[11703, 15114]
MN0000673908;[12006]
MN0000514563;[16633]
MN0000018176;[6411]
MN0000136640;[1059, 3464, 3465, 3466, 3464, 3465, 3466, 4423, 4424, 4425, 4426, 5655, 5656, 11335]
MN0000177497;[14136, 14137]
MN0000962323;[13251]
MN0000746841;[9638]
MN0000759187;[5668, 16753]
MN0000251595;[741, 6997, 9809, 9810]
MN0000258882;[1055, 1252, 2733, 7865, 8323, 15164]
MN0000325459;[1035, 1036, 1037, 1038, 1062, 1251, 1669, 1761, 1850, 1853, 2708, 5579, 8219]
MN0000014651;[428, 759, 791, 1235, 6887, 9727, 9731, 9732, 9976, 10348, 10349, 10350]
MN0000048605;[7751]
MN0000551115;[5199, 7755]
MN0000013384;[3360, 3360, 3864, 3865, 4105, 4572, 7193, 8268]
MN0002853033;[14952]
MN0000814657;[4769]
MN0000515560;[7525]
MN0000147785;[176, 232]
MN0000214162;[6698, 6915, 7215, 9919]
MN0000418981;[1195, 1288, 4838, 11582, 12871, 12872, 12873, 12874, 12875, 12876, 12877, 12878, 12879, 12880, 12881, 12882, 12883, 12884, 13108, 13913, 14332, 15626]
MN0000562663;[2150, 2427, 2437, 13375]
MN0001888550;[14600]
MN0000683795;[6710]
MN0000918933;[11705]
MN0000484397;[15039]
MN0000446509;[16150, 16157, 16158, 16159, 16160, 16161, 16163, 16165, 16166, 16167, 16173, 16174, 16520, 16521, 16522]
MN0000103033;[9630, 10852, 15176, 15177, 15178, 15179, 15180, 15181, 15182, 15645]
MN0000799108;[12924]
MN0000890463;[14451]
MN0000484880;[5861, 5862, 7098, 7991, 10393, 11489, 12378, 12379, 12380, 13199, 13200]
MN0000056625;[12287, 13016, 13017]
MN0000756518;[13674, 15898]
MN0000610346;[12562]
MN0000414251;[1899, 1976, 2018, 2076, 2077, 2117, 2458, 2673, 5146, 5314, 5945, 7932, 9695, 10140, 10479, 11493, 11537, 11538, 11539, 11540, 12714, 12715, 15483, 15484, 16290, 16702]
MN0000084446;[435, 5367, 5813, 12185]
MN0000130764;[14534]
MN0000806507;[2949, 4806, 5241, 16821]
MN0000664093;[1384]
MN0000157314;[941, 13790]
MN0000852405;[6083]
MN0000094813;[445]
MN0000930786;[7905]
MN0000238069;[1630]
MN0000040124;[876]
MN0000898479;[1155, 7425, 7426, 7427]
MN0000350934;[13712, 14056, 14728, 14803, 14804, 14805]
MN0000072003;[2573]
MN0000282752;[765, 2024]
MN0000179764;[5908, 5963, 5964, 14443, 14444]
MN0000721416;[9068]
MN0000058361;[1201, 8898, 11089, 11729, 13855, 13856, 14490]
MN0000898188;[1278, 6971, 7057, 7058, 7570, 13239]
MN0000631774;[4392, 4767, 4768, 4946, 5005, 5058, 5401, 8458, 8757, 8760, 8816, 12742, 13652]
MN0000640042;[5839, 6576, 10155]
MN0000084209;[329, 5371, 5758, 5782, 5784, 6096, 6209, 6418, 6660, 9814, 10328, 10332, 10882, 10978, 12288, 12289, 12290, 12291, 12292, 12370, 13180]
MN0000138335;[8099, 9714, 12039, 15243, 16839]
MN0000052900;[3726, 3727, 3907, 3908, 3909, 4296, 11565, 11965, 13591, 13592, 13593, 16627]
MN0000112360;[2841]
MN0000670697;[10902]
MN0000858375;[783, 1300]
MN0000549192;[4531]
MN0001481922;[14813, 14814]
MN0000463435;[1387, 3673, 3674]
MN0000059949;[14983]
MN0000664272;[9688, 9889, 11585]
MN0000852007;[748, 1403, 1768, 3868, 4498, 5492, 5493, 6708, 6709, 8548, 8817, 9029, 13816, 14240, 14241, 14325, 14326, 14327, 14328, 14731, 15003, 15453, 15916, 16036]
MN0000029808;[427, 633, 832, 10300, 12712]
MN0000203168;[9482, 9486]
MN0000987621;[308, 357, 1732, 1783, 1881, 1947, 1948, 1949, 1951, 7922, 16131, 16132]
MN0000498484;[2078]
MN0000354609;[11583, 16198]
MN0000892827;[521, 561, 16551, 16552]
MN0000576979;[1361]
MN0000892823;[5205, 5206, 5207, 5208, 5209]
MN0000725395;[2276, 12153, 15407]
MN0000779064;[8745]
MN0000094252;[10877, 14397]
MN0000489059;[14294]
MN0000301404;[3253, 3253, 4069, 5121]
MN0001161529;[6350]
MN0000456536;[13795]
MN0000674332;[738, 946, 1375, 1490, 3802, 3803, 3804, 3805, 3824, 11116, 11525, 11526, 11618, 11621, 11623, 12863, 13438, 14161, 14260, 15665, 15666, 15667]
MN0000127044;[8963, 13085]
MN0000508449;[2957]
MN0000796700;[5715, 15889]
MN0001606686;[6701]
MN0000120023;[9283]
MN0000034916;[11510]
MN0000926108;[3500, 3501, 3502, 3620, 3621, 3500, 3501, 3502, 3620, 3621, 3777, 3823, 3825, 3826, 4499, 4500, 8009, 8011, 8012]
MN0000627787;[8558]
MN0000855531;[764, 1412, 1456, 3367, 3377, 3433, 3437, 3471, 3367, 3377, 3433, 3437, 3471, 3977, 3978, 3979, 3980, 3981, 3982, 3983, 3984, 4107, 4108, 4787, 4874, 4892, 4938, 4940, 4949, 4953, 4954, 4956, 4958, 4975, 5408, 8681]
MN0000286115;[2851]
MN0000565013;[10409, 12247]
MN0000342004;[3690, 4255, 4256, 7850, 8055, 8056, 12793]
MN0000600264;[1679, 11332]
MN0000466759;[3635, 3635, 4515, 4516, 4517, 4518]
MN0000206241;[213, 3847, 3848, 8726, 9092, 9110, 16191, 16192, 16265, 16452, 16853]
MN0000038469;[1107, 5470, 5471, 5472, 5521, 8670, 11339]
MN0000840050;[3778, 3779, 3780, 3781, 3782, 4188, 4190, 4192, 4194, 4264, 4265, 4845, 8573, 8601, 11588, 13782, 15252, 16032, 16033, 16034, 16035]
MN0000925450;[7138, 8149, 10339, 10773, 10881, 10951, 10952, 10953, 10954, 10955, 10956, 10957, 10958, 11055, 13179, 13233, 13234, 13235, 13236, 13237]
MN0000406294;[13086]
MN0000868456;[2932]
MN0001030695;[11027, 11028]
MN0000812241;[4530]
MN0000038466;[3334, 3334, 4085, 4086, 4548, 4735, 4942, 4943, 4983, 4984, 4985, 5179, 5399, 5404, 5405, 8173, 11330, 11342, 15361, 15423, 15425, 15967, 15968, 16055]
MN0000011707;[331, 410, 411, 617, 714, 730, 740, 6238, 9934, 9935, 9936, 9937, 9938, 10986]
MN0002010578;[7078]
MN0000787011;[9366, 9367, 10589]
MN0000681154;[6889, 10347]
MN0000567707;[12004]
MN0000203765;[9742, 10884]
MN0000609000;[11847, 14447]
MN0000382880;[5726]
MN0000093632;[2195, 4460, 6013, 6159, 6677, 7860, 9907, 10331, 10346, 10476, 11061, 11082, 12293]
MN0000049062;[1495, 1498, 1554, 8524, 16711]
MN0000234384;[1337]
MN0002461406;[13116]
MN0000354733;[750, 812, 16376]
MN0000101776;[14434]
MN0000932665;[1394, 1539, 1936, 5684]
MN0000291687;[3853, 11392]
MN0000146324;[14470]
MN0000029600;[114, 6474, 9821]
MN0000767883;[7988]
MN0001003559;[16965]
MN0000163213;[8749]
MN0000242211;[208, 7102]
MN0000411689;[2894, 15658]
MN0000092942;[855, 1160, 1347, 9610, 12862, 12864, 13552]
MN0000987951;[9818, 12423]
MN0000037730;[116, 216, 271, 4006, 4620, 7975, 10178, 11223, 16670]
MN0000316834;[43, 551, 922, 923, 924, 1166, 1369, 1381, 1408, 4326, 5671, 6063, 6097, 6246, 6376, 7375, 7376, 7507, 7512, 8385, 8925, 9477, 9799, 10029, 10030, 10031, 10032, 10033, 10492, 10723, 10742, 10777, 10787, 10788, 10798, 10857, 11995, 12527, 13013, 14560, 16854, 16923]
MN0000191878;[13684]
MN0000007689;[457, 3618, 3619, 3618, 3619, 3685, 4725, 4754, 8723, 9254, 9278, 16213, 16644, 16955]
MN0000317417;[4897, 11409, 13764]
MN0000817315;[3517, 3594, 3517, 3594, 4273, 13964, 16289, 16686]
MN0000169677;[677, 12846, 12847, 12848, 14879]
MN0000543055;[18, 19, 14913]
MN0000029156;[12992]
MN0000689884;[15129]
MN0000568709;[4095]
MN0000422891;[4133]
MN0000387720;[3608, 3609, 3610, 3608, 3609, 3610, 4616, 4617, 4889, 4928, 8783, 9257, 9258, 14030, 14651, 16845]
MN0000537548;[2001, 3730, 6100, 6790, 8255, 9081, 12667, 16607, 16658]
MN0000758262;[11273]
MN0000090011;[9665]
MN0000673486;[3989, 4068, 4469, 8657]
MN0000122891;[8943, 8944]
MN0000517797;[13811, 13812]
MN0000314050;[1193, 2319]
MN0000320083;[15929, 15930]
MN0000231576;[16922]
MN0000142208;[11791]
MN0000378624;[68, 6388, 6683, 6744, 7118, 9063, 10807, 10808]
MN0000665908;[8374, 9012, 10217]
MN0000037931;[5552, 5553, 8389, 13473]
MN0000089042;[4128]
MN0000006334;[3291, 3411, 3291, 3411, 4030, 4031, 4032, 4033, 4820, 4821, 5424, 5455, 14949, 14950]
MN0000833352;[7448]
MN0000787810;[11224, 14259]
MN0000851263;[8972, 8973, 14380, 15470]
MN0000563390;[5797, 6459, 9771, 9830, 10244, 13068]
MN0000820056;[6008, 6559]
MN0000754720;[10506, 10509]
MN0000532442;[15402]
MN0000921359;[9885, 11337, 15396, 15397, 15398]
MN0000848688;[1908, 1909]
MN0000339624;[285, 3930, 3952, 7153, 8819, 8928, 13414, 13415]
MN0000738402;[111, 111]
MN0000768321;[257, 258, 259, 2272, 2528, 9059, 9342, 12001, 16221, 16222, 16223, 16224, 16225, 16393, 16577, 16864]
MN0000736318;[10394]
MN0000822837;[3048, 3049, 3050, 3051, 3052, 3053, 3054, 11853, 11855, 11856]
MN0000768328;[253]
MN0000007448;[3355, 3355, 3750, 5131, 5645, 5647, 7316, 11851, 12072, 12594, 12604, 14746, 14747, 14748, 15084]
MN0000663867;[16736]
MN0000815039;[9683]
MN0000270060;[6275, 12448]
MN0000123702;[12980]
MN0000270064;[5252, 15887]
MN0002453941;[2766, 5601]
MN0000196544;[4323, 4324, 13620]
MN0000748189;[8782]
MN0000073749;[12205, 12206, 13323]
MN0000956973;[8590, 11041, 11045, 11308, 13325]
MN0000503460;[8556]
MN0000344609;[540, 541]
MN0000397412;[7166, 13992, 16082, 16083]
MN0000478833;[5068]
MN0000051909;[1041, 6071, 6072, 6075, 6488, 6600, 6947, 6948, 7073, 7074, 7075, 7076, 7089, 10443, 10447, 10448, 10449, 10450, 10451, 10452, 11483, 16061]
MN0000319675;[8762]
MN0000236707;[14911]
MN0000016281;[10100, 16206, 16665]
MN0000167517;[134, 154, 170, 190, 16171]
MN0000299668;[1754, 1755, 5079, 9197, 10191, 10192, 11155, 14302, 15134, 16050, 16052]
MN0000173925;[981, 7466, 14005]
MN0000739041;[2698]
MN0000768926;[3067]
MN0000008828;[255, 432, 460, 16218]
MN0000155158;[12212]
MN0000075591;[8721]
MN0000677781;[1225, 1292, 1302, 1355, 1645, 2670, 5270, 5271, 5272, 5273, 5274, 5283, 5284, 5285, 5286, 5287, 5288, 5289, 5290, 5291, 5315, 5322, 5323, 5324, 5325, 5326, 5327, 8533, 13586, 13817]
MN0000239921;[37, 38, 486, 5467, 5469, 5592, 5593, 8791, 9274, 12493, 16407, 16408, 16409, 16862]
MN0000744573;[1157]
MN0000913490;[2207]
MN0000994823;[8166, 10253, 11384]
MN0000866491;[302, 317, 8765, 10201, 16243, 16424]
MN0000242543;[1455, 1514]
MN0000239855;[14541]
MN0000511235;[5222]
MN0003455865;[13050]
MN0000633358;[2245, 2254, 2256, 7388]
MN0001003036;[15238]
MN0000809702;[5089]
MN0001758769;[13164, 14076, 14077]
MN0000046381;[6880, 6881, 6882, 13420, 13421, 13422]
MN0000175538;[10134, 10135, 15245]
MN0000772363;[14372]
MN0000209142;[480, 689, 5354, 7410, 7411, 7412, 7413, 7428, 7430, 9562, 13711, 16277, 17011, 17022]
MN0001986465;[14695]
MN0000567153;[3024, 5418, 8229, 9091, 10287, 11939]
MN0000114342;[883, 892, 7894, 16568, 16998]
MN0000573209;[6330]
MN0000018419;[1664]
MN0000141838;[845, 1156, 1176, 1185, 3172, 3173, 3174, 3175, 3176, 3415, 3416, 3417, 3172, 3173, 3174, 3175, 3176, 3415, 3416, 3417, 4028, 4487, 4546, 4737, 4738, 8179, 8435, 11634]
MN0000824022;[1352, 2038, 2964]
MN0000186185;[3388, 3389, 3388, 3389, 3990, 4073, 4074, 4860, 5449, 8308, 8481, 8916]
MN0000103484;[353, 381]
MN0000078532;[1083, 1351, 1451, 13907]
MN0000226312;[2853, 2854, 8169, 8291]
MN0000943827;[153]
MN0000340152;[1825, 1854, 1887, 1888, 1889, 2303]
MN0000930722;[1248, 1423, 1485, 1592, 1594, 2902, 6148, 13939, 13990, 13991]
MN0000778925;[9093]
MN0000765011;[3238, 3238, 8128, 11829]
MN0000014822;[6608, 13278]
MN0001393658;[7734, 7735, 8110, 8111]
MN0000554604;[15607]
MN0000033580;[5453]
MN0000204756;[7501]
MN0000695401;[1169]
MN0000298824;[7910, 8907, 11290]
MN0000147468;[3545, 3546, 3545, 3546, 3784]
MN0000282288;[9639]
MN0000531653;[16659]
MN0000185888;[7576, 7577]
MN0000614830;[5182]
MN0000664520;[8076]
MN0000342834;[948, 2007, 2934, 14046, 14047, 14701, 14702]
MN0000307102;[6168, 6243, 10644, 12079, 12080, 12081]
MN0000130028;[5575, 12162]
MN0000759422;[9541]
MN0000825168;[8381]
MN0000170625;[6872, 10487, 10490, 10491]
MN0000119469;[725, 726, 863, 1074, 1089, 1143, 1303, 12744]
MN0000101953;[6285, 6860, 9637, 12512, 12513]
MN0000742800;[7596, 7597]
MN0000591124;[12942]
MN0000222748;[801, 1138, 1147, 15053]
MN0000226402;[8579]
MN0000022472;[13697]
MN0000805225;[13670, 13742, 13743]
MN0000133057;[17027, 17028, 17029]
MN0000152228;[5112, 7573]
MN0000228444;[3001]
MN0000057835;[9181]
MN0000195368;[5240]
MN0000013393;[904, 2292, 2325, 2326, 2327, 3969, 14216, 16956]
MN0000580485;[5971, 7455, 7686]
MN0000784122;[5144]
MN0000609396;[5615, 7648, 9395, 9396, 9397, 9418, 9419, 9420, 9421, 9422, 9805, 9822, 9865, 9866, 9867, 9868, 9869, 9870, 9871, 11001, 12689, 14324, 15345, 16382, 17031]
MN0000637022;[2441, 2442, 15110]
MN0000664883;[5100, 14247, 14872]
MN0000158451;[14907]
MN0000682493;[7244]
MN0000847756;[6030]
MN0000626463;[16188]
MN0000352072;[7498, 9509]
MN0000600075;[2892, 2923, 8539, 8540, 8541, 8542, 8543, 11690, 14377]
MN0000050967;[8528]
MN0000751019;[957, 1104, 1126, 1285, 5578, 5586, 6428, 6713, 6722, 6723, 6741, 6816, 6817, 10981, 12184, 14978, 15074]
MN0000232701;[8087, 13109, 13117, 14445, 14468]
MN0000077536;[5989, 9626, 9627]
MN0000887806;[9715]
MN0000649120;[11902, 12096, 12097]
MN0000043714;[575, 576, 585, 620, 673, 6794, 6798, 6803, 6804, 6805, 6806, 6807, 6808, 6809, 6810, 6812, 16415, 16417, 16446, 16761, 16812]
MN0000610339;[579, 4097]
MN0000806991;[2718, 5541, 10181, 10182, 10183, 10184]
MN0003052691;[9261, 9262]
MN0000334193;[334, 918, 8492, 13909, 16421]
MN0000135306;[4744, 4745, 4746, 5456, 5457]
MN0000801894;[14131, 14132]
MN0000346336;[3951, 10180, 16197, 16262]
MN0000620495;[13633]
MN0000383056;[1786]
MN0000131681;[3011, 6003, 7145, 7530, 10596, 13118, 15586, 15587, 15588]
MN0000093849;[13342]
MN0000484343;[13464]
MN0003116716;[2277, 2499]
MN0000709715;[9519, 9520, 9521, 11940]
MN0000418955;[7342, 9586, 9587, 9588, 9589, 9613, 11668, 13212]
MN0000545875;[8839]
MN0000604924;[1416, 2370, 2821, 9052]
MN0000291054;[14543]
MN0000303050;[2143, 2679, 2833, 9660, 10212, 12700, 16832, 16833]
MN0000864411;[8978]
MN0000179021;[2931]
MN0000090389;[5356]
MN0000249554;[5718]
MN0000626268;[8233, 8237]
MN0000147082;[7298]
MN0000100610;[7030]
MN0000756380;[1445, 1531, 6937, 6938]
MN0001391868;[14130]
MN0000232564;[851, 9125, 11026, 16172, 16181, 16304, 16312, 16350]
MN0000249559;[3954]
MN0000495861;[3921]
MN0000625201;[11402]
MN0000147315;[3975, 4008, 4467, 5686, 11641, 12995]
MN0000625203;[5115]
MN0000144847;[87, 88, 89, 90, 269, 278, 290, 291, 292, 293, 294, 295, 420, 422, 449, 2466, 5724, 16239, 16547, 16920]
MN0000962168;[7440]
MN0000797452;[1065]
MN0000393789;[4271, 9253, 15458]
MN0000923033;[276, 300, 616, 984, 1006, 1237, 6435, 6456, 7161, 9435, 12310, 12311, 12312, 12313, 12458, 12547, 13282, 13283, 13319, 13320, 14256, 15896]
MN0000029365;[7209, 7210, 13407]
MN0000567624;[974, 1102, 2856, 2857, 2858, 2859, 2860, 9376, 9606, 11862, 15096, 15097]
MN0002907557;[1395, 15410, 15411, 15412, 15413]
MN0000231819;[6786]
MN0000788126;[1134]
MN0000107249;[14647]
MN0000832341;[3241, 3241, 4939, 14690]
MN0000936009;[3613, 3613, 14168]
MN0000411761;[712, 3814, 10340, 13544]
MN0000195634;[7889, 10338, 10616]
MN0003243845;[9148]
MN0000895756;[6338]
MN0000374126;[9675]
MN0000825883;[864, 1243, 1601, 1701, 1704, 2264, 2384, 2385, 16769, 16805, 16982]
MN0000115140;[1736, 7351, 9605, 13163]
MN0000760977;[4106, 4161, 4162, 4163, 4164, 4165, 4166, 4167, 4168, 12855]
MN0000080494;[4103, 4104]
MN0000796710;[9224, 9225, 9226, 15167, 15313]
MN0000077443;[13048, 13735]
MN0000283405;[3885, 7090]
MN0000017387;[261, 397, 16402]
MN0000756492;[14533]
MN0000923323;[6291, 7918, 9851, 10105, 10106, 11606, 11607]
MN0000462842;[6253]
MN0000210830;[3213, 3213, 8742]
MN0000290945;[10522]
MN0000961234;[275, 9607, 13502, 13506, 13507, 14174]
MN0000812920;[2901, 6820, 6821, 6822, 12144, 12580, 13801, 14261, 14262]
MN0000543595;[1597, 9188]
MN0000889097;[11187]
MN0000102050;[2761, 2762, 7774, 12972, 13661, 14144, 14145, 15477, 15548, 15549, 15550]
MN0000745316;[8727]
MN0000003170;[6930, 6931, 6932, 6933, 6934, 6935, 7135, 8065, 16130]
MN0000308871;[1261, 8475, 15311, 16810]
MN0000123132;[2460, 2461, 2522, 2819, 2820, 8115, 11724, 11725]
MN0000897205;[2654]
MN0002855999;[1106, 12885, 12886, 12887]
MN0000955647;[417, 2404, 8222, 8223]
MN0000771638;[2911]
MN0000137430;[4509, 4871, 4872, 4873, 8170, 8171, 8172, 14052, 14053]
MN0000260206;[218, 222, 309, 319, 356, 365, 367, 412, 451, 462, 5396, 5397, 5398]
MN0000010538;[8509, 9701]
MN0000011821;[4514]
MN0000006987;[658, 1409, 9518]
MN0000053190;[2872, 2873, 2874, 15882]
MN0000745568;[16724]
MN0000243008;[94, 1730, 7848, 10484, 11418]
MN0001545319;[10248, 10252]
MN0000662692;[2861, 11830, 11861]
MN0000807121;[6242, 10144, 10145, 14852, 15125, 15652, 16114, 16115]
MN0000933633;[16089]
MN0000154765;[5851]
MN0000305335;[9321, 9322]
MN0000574102;[1923, 6739]
MN0000301619;[16677]
MN0000171576;[9567]
MN0000012595;[12032]
MN0000198426;[2079, 2178, 8409, 14393]
MN0000921965;[949, 1026, 1441, 5482, 5534, 7341, 7878, 14612, 15069]
MN0000300749;[6565]
MN0000089058;[3651, 3652, 3651, 3652, 8412, 15340, 16896]
MN0000294085;[2092]
MN0000149973;[2933, 11896, 14627]
MN0000884412;[7731, 14658, 14659, 14660]
MN0000169003;[7128]
MN0000348884;[7357, 8415, 9372, 14669, 14980, 15287, 15288, 15315, 15316, 15317, 15353, 15354, 15355, 15374, 15375, 15479, 15480, 16073, 16074, 16075, 16814]
MN0000926428;[2758, 8741, 14274]
MN0000234518;[6143, 13135, 14761, 15156, 16014]
MN0000478603;[99, 529, 933, 953, 1034, 1239, 1244, 1256, 1277, 1308, 1737, 1929, 1959, 1993, 2402, 2405, 2448, 2473, 8835, 16613]
MN0000070534;[12691, 13353]
MN0000051828;[5425, 10646, 13264]
MN0000834845;[6644]
MN0000100160;[884, 8175, 8176, 8177, 8702, 8703, 8704, 8706, 8707, 8708, 10495, 10496, 10497, 10498, 10499, 11319, 16207, 16570, 16580, 16772, 16986, 16989]
MN0000925066;[5680, 6400, 6495, 6539, 9447, 9565]
MN0000182897;[4698, 8643]
MN0000226869;[3220, 3220]
MN0000869487;[3436, 3436, 11839]
MN0000021747;[6454, 7785, 7786, 10908, 10909]
MN0000861687;[1998, 2219, 7720, 10301, 10435, 10475]
MN0000108826;[13833, 13834, 14267, 14763, 14764, 14777, 14994, 14995, 14996, 15973, 15974, 15976, 16101, 16762]
MN0000021744;[1406, 1443, 2216, 2227, 2484, 2485, 3773, 4676]
MN0000848034;[8758, 15564, 15565, 15566, 15567, 15568, 15569, 16406, 16748, 16943]
MN0000567570;[3945, 4176, 4177, 4178, 4179, 4180, 4219, 4257, 4258, 8259]
MN0000169795;[3987]
MN0000299471;[9463, 10391, 10526, 10989, 10990, 11072]
MN0000775288;[12687]
MN0000758630;[265, 339, 16323]
MN0000383526;[7893]
MN0000156161;[4819]
MN0000267505;[4406, 4456, 4457, 4458]
MN0000000674;[2889]
MN0000861043;[9015]
MN0000422664;[7736]
MN0000219203;[228, 247, 2003, 6334, 6403, 6554, 6654, 10070, 10154, 10295, 10333, 10334, 10642, 10983, 11773, 11774, 11775, 12157, 12279, 12315, 12316, 13096, 15991, 16194, 16246]
MN0000664378;[1801, 1944, 2699, 2746, 2757, 5529, 5530, 5566, 7579, 7580, 7600, 7601, 7657, 7658, 7659, 8561, 8562, 8563, 9085, 12819, 14697, 15144, 15668]
MN0000330575;[4118, 4119, 4120, 4121, 4122, 4129, 4130, 4131, 4132, 4139, 4140, 4141, 4594, 6064, 6065, 6066, 6067, 8324, 14059, 14207, 14408, 14809, 15099]
MN0000481827;[5160]
MN0000045972;[1120, 5024, 7022, 10260]
MN0000891911;[1018, 3999, 12627, 13005, 16780, 16782]
MN0000751160;[11683]
MN0000166033;[4539]
MN0000169536;[7611, 15961]
MN0000492162;[13346]
MN0000097384;[8245, 8618, 8827]
MN0000225960;[10257]
MN0000844872;[15024]
MN0000222244;[7434, 7779]
MN0000128143;[1911, 5200, 8325, 16641, 16997]
MN0000169088;[15064]
MN0000041899;[7787]
MN0000074520;[199]
MN0000343947;[835, 2168, 13655]
MN0000039300;[4945]
MN0002710354;[14802]
MN0000020984;[1665, 13860]
MN0000837084;[10568]
MN0001896379;[11818]
MN0001772529;[1198]
MN0000188342;[874, 5919, 5926, 7002, 7389, 11002, 11003]
MN0000814974;[2939]
MN0000763554;[8101, 11566, 11810]
MN0000763551;[15427]
MN0000935413;[15342]
MN0000748088;[13032, 15247, 16006, 16834, 16835, 16836]
MN0000940583;[12213, 12214]
MN0000402249;[8428, 10899]
MN0000041874;[279, 964, 1165, 1213, 1775, 4431, 4432, 4433, 4434, 4435, 4436, 9076, 10091, 10092, 10093, 11404, 11937, 13030, 13031, 13486, 13487, 15983, 16574, 16601, 16611, 16618, 16640, 16788, 17030, 17048]
MN0000677575;[3797]
MN0000696015;[578, 4690, 4937]
MN0000125121;[8966]
MN0000097654;[13550, 15349]
MN0000087853;[6027]
MN0000580058;[7981, 7986, 12192, 13231]
MN0000070715;[1652, 1992, 2000, 2072, 2073, 2074, 2144, 2607, 2716, 2764, 2765, 3455, 3455, 5173, 5174, 7288, 13467, 13468, 13469, 13826, 14931, 15186, 15279, 15280, 15281, 15424, 15640, 16824]
MN0000258955;[2171, 6588, 12107, 12990]
MN0000792839;[260, 4216, 7392]
MN0000837886;[164]
MN0000200791;[4355, 5402, 9037, 11678, 13973, 14263]
MN0000874289;[4274]
MN0000664459;[1338, 4714, 5016, 5017]
MN0000162487;[102, 103, 104, 102, 103, 104, 3006, 4350, 8785, 8807, 14034]
MN0000289058;[1707]
MN0000651107;[5903, 6315, 6830, 12076, 12077]
MN0000930642;[2084, 7989]
MN0000747200;[17076]
MN0000780625;[11803]
MN0000480086;[958]
